#	Time	Error_of_Energy
1.00658424e-02 7.98402397e-06
2.01316848e-02 3.15177957e-05
3.01975273e-02 6.93901559e-05
4.02633697e-02 1.19720793e-04
5.03292121e-02 1.80143265e-04
6.03950545e-02 2.48018581e-04
7.04608969e-02 3.20649047e-04
8.05267394e-02 3.95466443e-04
9.05925818e-02 4.70177082e-04
1.00658424e-01 5.42856006e-04
1.10724267e-01 6.11991349e-04
1.20790109e-01 6.76486234e-04
1.30855951e-01 7.35628893e-04
1.40921794e-01 7.89042468e-04
1.50987636e-01 8.36624824e-04
1.61053479e-01 8.78486521e-04
1.71119321e-01 9.14892638e-04
1.81185164e-01 9.46211841e-04
1.91251006e-01 9.72874234e-04
2.01316848e-01 9.95338186e-04
2.11382691e-01 1.01406549e-03
2.21448533e-01 1.02950373e-03
2.31514376e-01 1.04207462e-03
2.41580218e-01 1.05216694e-03
2.51646061e-01 1.06013310e-03
2.61711903e-01 1.06628810e-03
2.71777745e-01 1.07091043e-03
2.81843588e-01 1.07424396e-03
2.91909430e-01 1.07650054e-03
3.01975273e-01 1.07786301e-03
3.12041115e-01 1.07848822e-03
3.22106957e-01 1.07851003e-03
3.32172800e-01 1.07804216e-03
3.42238642e-01 1.07718080e-03
3.52304485e-01 1.07600700e-03
3.62370327e-01 1.07458877e-03
3.72436170e-01 1.07298298e-03
3.82502012e-01 1.07123699e-03
3.92567854e-01 1.06939010e-03
4.02633697e-01 1.06747474e-03
4.12699539e-01 1.06551757e-03
4.22765382e-01 1.06354037e-03
4.32831224e-01 1.06156083e-03
4.42897067e-01 1.05959320e-03
4.52962909e-01 1.05764886e-03
4.63028751e-01 1.05573677e-03
4.73094594e-01 1.05386391e-03
4.83160436e-01 1.05203559e-03
4.93226279e-01 1.05025574e-03
5.03292121e-01 1.04852716e-03
5.13357963e-01 1.04685173e-03
5.23423806e-01 1.04523053e-03
5.33489648e-01 1.04366406e-03
5.43555491e-01 1.04215230e-03
5.53621333e-01 1.04069482e-03
5.63687176e-01 1.03929087e-03
5.73753018e-01 1.03793947e-03
5.83818860e-01 1.03663943e-03
5.93884703e-01 1.03538941e-03
6.03950545e-01 1.03418797e-03
6.14016388e-01 1.03303359e-03
6.24082230e-01 1.03192472e-03
6.34148073e-01 1.03085976e-03
6.44213915e-01 1.02983711e-03
6.54279757e-01 1.02885518e-03
6.64345600e-01 1.02791240e-03
6.74411442e-01 1.02700721e-03
6.84477285e-01 1.02613809e-03
6.94543127e-01 1.02530356e-03
7.04608969e-01 1.02450219e-03
7.14674812e-01 1.02373258e-03
7.24740654e-01 1.02299338e-03
7.34806497e-01 1.02228330e-03
7.44872339e-01 1.02160108e-03
7.54938182e-01 1.02094552e-03
7.65004024e-01 1.02031546e-03
7.75069866e-01 1.01970980e-03
7.85135709e-01 1.01912748e-03
7.95201551e-01 1.01856748e-03
8.05267394e-01 1.01802883e-03
8.15333236e-01 1.01751060e-03
8.25399079e-01 1.01701190e-03
8.35464921e-01 1.01653190e-03
8.45530763e-01 1.01606978e-03
8.55596606e-01 1.01562476e-03
8.65662448e-01 1.01519612e-03
8.75728291e-01 1.01478314e-03
8.85794133e-01 1.01438517e-03
8.95859975e-01 1.01400156e-03
9.05925818e-01 1.01363170e-03
9.15991660e-01 1.01327501e-03
9.26057503e-01 1.01293094e-03
9.36123345e-01 1.01259897e-03
9.46189188e-01 1.01227857e-03
9.56255030e-01 1.01196928e-03
9.66320872e-01 1.01167064e-03
9.76386715e-01 1.01138221e-03
9.86452557e-01 1.01110358e-03
9.96518400e-01 1.01083434e-03
1.00658424e+00 1.01057412e-03
1.01665008e+00 1.01032255e-03
1.02671593e+00 1.01007929e-03
1.03678177e+00 1.00984401e-03
1.04684761e+00 1.00961640e-03
1.05691345e+00 1.00939615e-03
1.06697930e+00 1.00918297e-03
1.07704514e+00 1.00897659e-03
1.08711098e+00 1.00877676e-03
1.09717682e+00 1.00858321e-03
1.10724267e+00 1.00839571e-03
1.11730851e+00 1.00821403e-03
1.12737435e+00 1.00803795e-03
1.13744019e+00 1.00786726e-03
1.14750604e+00 1.00770176e-03
1.15757188e+00 1.00754126e-03
1.16763772e+00 1.00738557e-03
1.17770356e+00 1.00723452e-03
1.18776941e+00 1.00708794e-03
1.19783525e+00 1.00694567e-03
1.20790109e+00 1.00680755e-03
1.21796693e+00 1.00667344e-03
1.22803278e+00 1.00654319e-03
1.23809862e+00 1.00641667e-03
1.24816446e+00 1.00629375e-03
1.25823030e+00 1.00617429e-03
1.26829615e+00 1.00605819e-03
1.27836199e+00 1.00594533e-03
1.28842783e+00 1.00583559e-03
1.29849367e+00 1.00572887e-03
1.30855951e+00 1.00562507e-03
1.31862536e+00 1.00552409e-03
1.32869120e+00 1.00542583e-03
1.33875704e+00 1.00533021e-03
1.34882288e+00 1.00523713e-03
1.35888873e+00 1.00514652e-03
