#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.5000	111297	9.99843225e-11	0.0003	1.9828
0.5025	110562	9.99840200e-11	0.0003	1.9671
0.5050	109834	9.99916561e-11	0.0003	1.9629
0.5075	109113	9.99943847e-11	0.0003	1.9632
0.5100	108400	9.99907376e-11	0.0003	1.9741
0.5125	107693	9.99950296e-11	0.0003	1.9834
0.5150	106994	9.99803772e-11	0.0003	2.4661
0.5175	106301	9.99860627e-11	0.0003	2.3763
0.5200	105614	9.99987611e-11	0.0003	2.3714
0.5225	104935	9.99930968e-11	0.0003	2.5227
0.5250	104262	9.99996048e-11	0.0003	2.3363
0.5275	103595	9.99970420e-11	0.0003	2.3552
0.5300	102935	9.99891851e-11	0.0003	2.3248
0.5325	102281	9.99841484e-11	0.0003	2.2926
0.5350	101633	9.99810245e-11	0.0003	2.2730
0.5375	100991	9.99838894e-11	0.0003	2.2891
0.5400	100355	9.99851506e-11	0.0003	2.2781
0.5425	99725	9.99738737e-11	0.0003	2.4189
0.5450	99100	9.99901093e-11	0.0003	2.2210
0.5475	98481	9.99975096e-11	0.0003	2.2125
0.5500	97869	9.99864647e-11	0.0003	2.1926
0.5525	97261	9.99880675e-11	0.0003	2.1848
0.5550	96659	9.99934090e-11	0.0003	2.1598
0.5575	96062	9.99980734e-11	0.0003	2.1679
0.5600	95471	9.99946496e-11	0.0003	2.1438
0.5625	94886	9.99897919e-11	0.0003	2.1258
0.5650	94305	9.99800850e-11	0.0003	2.1630
0.5675	93729	9.99892902e-11	0.0003	2.1064
0.5700	93158	9.99978774e-11	0.0003	2.0911
0.5725	92593	9.99835393e-11	0.0003	2.0696
0.5750	92033	9.99719389e-11	0.0003	2.0688
0.5775	91477	9.99754856e-11	0.0003	2.0481
0.5800	90925	9.99989399e-11	0.0003	2.0342
0.5825	90379	9.99934801e-11	0.0003	2.0266
0.5850	89838	9.99814614e-11	0.0003	2.0092
0.5875	89301	9.99857161e-11	0.0003	2.0001
0.5900	88769	9.99813940e-11	0.0003	1.9902
0.5925	88241	9.99786222e-11	0.0003	1.9741
0.5950	87717	9.99994660e-11	0.0003	1.9650
0.5975	87198	9.99982582e-11	0.0003	1.9517
0.6000	86684	9.99820039e-11	0.0003	1.9473
0.6025	86174	9.99755034e-11	0.0003	1.9370
0.6050	85667	9.99989453e-11	0.0003	1.9238
0.6075	85165	9.99994793e-11	0.0003	1.9268
0.6100	84668	9.99809852e-11	0.0003	1.9156
0.6125	84174	9.99876769e-11	0.0003	1.9045
0.6150	83684	9.99951250e-11	0.0003	1.8772
0.6175	83199	9.99735532e-11	0.0003	1.8986
0.6200	82717	9.99820392e-11	0.0003	1.8555
0.6225	82239	9.99793699e-11	0.0003	1.8519
0.6250	81766	9.99819413e-11	0.0003	1.8337
0.6275	81295	9.99708756e-11	0.0003	1.8423
0.6300	80828	9.99852750e-11	0.0003	1.8135
0.6325	80365	9.99798522e-11	0.0003	1.8041
0.6350	79906	9.99829248e-11	0.0003	1.7848
0.6375	79450	9.99975568e-11	0.0003	1.7925
0.6400	78998	9.99956670e-11	0.0003	1.7704
0.6425	78550	9.99816506e-11	0.0003	1.8174
0.6450	78105	9.99873179e-11	0.0003	1.7591
0.6475	77663	9.99969301e-11	0.0003	1.7372
0.6500	77226	9.99760476e-11	0.0003	1.7345
0.6525	76790	9.99988993e-11	0.0003	1.7213
0.6550	76359	9.99900462e-11	0.0003	1.7104
0.6575	75931	9.99865532e-11	0.0003	1.7012
0.6600	75506	9.99933326e-11	0.0003	1.6902
0.6625	75085	9.99630930e-11	0.0003	1.6868
0.6650	74666	9.99903894e-11	0.0003	1.6692
0.6675	74251	9.99752590e-11	0.0003	1.7645
0.6700	73839	9.99753865e-11	0.0003	1.6563
0.6725	73429	9.99958099e-11	0.0003	1.6459
0.6750	73023	9.99989581e-11	0.0003	1.6351
0.6775	72620	9.99909778e-11	0.0003	1.6315
0.6800	72220	9.99881935e-11	0.0003	1.6177
0.6825	71823	9.99848952e-11	0.0003	1.6246
0.6850	71429	9.99769841e-11	0.0003	1.6054
0.6875	71038	9.99803325e-11	0.0003	1.6034
0.6900	70649	9.99846747e-11	0.0003	1.6350
0.6925	70263	9.99864630e-11	0.0003	1.5740
0.6950	69880	9.99928074e-11	0.0003	1.5858
0.6975	69500	9.99867280e-11	0.0003	1.5753
0.7000	69123	9.99965303e-11	0.0003	1.5725
0.7025	68748	9.99802126e-11	0.0003	1.5525
0.7050	68376	9.99769142e-11	0.0003	1.5362
0.7075	68006	9.99955055e-11	0.0003	1.5294
0.7100	67640	9.99732618e-11	0.0003	1.5376
0.7125	67276	9.99657233e-11	0.0003	1.5258
0.7150	66914	9.99699107e-11	0.0003	1.5012
0.7175	66555	9.99682168e-11	0.0003	1.4957
0.7200	66198	9.99793279e-11	0.0003	1.4860
0.7225	65844	9.99730765e-11	0.0003	1.4824
0.7250	65492	9.99919585e-11	0.0003	1.4695
0.7275	65143	9.99784000e-11	0.0003	1.4641
0.7300	64796	9.99794694e-11	0.0003	1.4636
0.7325	64451	9.99948026e-11	0.0003	1.4440
0.7350	64109	9.99927051e-11	0.0003	1.4424
0.7375	63770	9.99696236e-11	0.0003	1.4395
0.7400	63432	9.99846109e-11	0.0003	1.4315
0.7425	63097	9.99731260e-11	0.0003	1.4152
0.7450	62764	9.99753530e-11	0.0003	1.4109
0.7475	62433	9.99835334e-11	0.0003	1.4015
