#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.6800	4309	9.95765373e-11	0.0003	0.0298
0.6825	4285	9.97197016e-11	0.0003	0.0280
0.6850	4261	9.99604735e-11	0.0003	0.0270
0.6875	4238	9.97585348e-11	0.0003	0.0289
0.6900	4215	9.96460412e-11	0.0003	0.0264
0.6925	4192	9.96230427e-11	0.0003	0.0269
0.6950	4169	9.96902878e-11	0.0003	0.0301
0.6975	4146	9.98491737e-11	0.0003	0.0283
0.7000	4124	9.95496026e-11	0.0003	0.0263
0.7025	4101	9.98880881e-11	0.0003	0.0280
0.7050	4079	9.97610194e-11	0.0003	0.0285
0.7075	4057	9.97212224e-11	0.0003	0.0291
0.7100	4035	9.97708692e-11	0.0003	0.0279
0.7125	4013	9.99071303e-11	0.0003	0.0288
0.7150	3992	9.95629992e-11	0.0003	0.0266
0.7175	3970	9.98725520e-11	0.0003	0.0281
0.7200	3949	9.96975565e-11	0.0003	0.0262
0.7225	3928	9.96061055e-11	0.0003	0.0257
0.7250	3907	9.95985822e-11	0.0003	0.0250
0.7275	3886	9.96748738e-11	0.0003	0.0283
0.7300	3865	9.98379301e-11	0.0003	0.0269
0.7325	3845	9.94933562e-11	0.0003	0.0257
0.7350	3824	9.98257862e-11	0.0003	0.0243
0.7375	3804	9.96439653e-11	0.0003	0.0253
0.7400	3784	9.95444983e-11	0.0003	0.0243
0.7425	3764	9.95256138e-11	0.0003	0.0284
0.7450	3744	9.95899672e-11	0.0003	0.0250
0.7475	3724	9.97350855e-11	0.0003	0.0252
0.7500	3704	9.99665546e-11	0.0003	0.0251
0.7525	3685	9.96572782e-11	0.0003	0.0244
0.7550	3666	9.94279658e-11	0.0003	0.0231
0.7575	3646	9.99019960e-11	0.0003	0.0240
0.7600	3627	9.98331487e-11	0.0003	0.0227
0.7625	3608	9.98401951e-11	0.0003	0.0221
0.7650	3589	9.99277894e-11	0.0003	0.0226
0.7675	3571	9.94579011e-11	0.0003	0.0218
0.7700	3552	9.97010954e-11	0.0003	0.0217
0.7725	3534	9.93810782e-11	0.0003	0.0212
0.7750	3515	9.97827651e-11	0.0003	0.0217
0.7775	3497	9.96143867e-11	0.0003	0.0222
0.7800	3479	9.95239741e-11	0.0003	0.0223
0.7825	3461	9.95069973e-11	0.0003	0.0208
0.7850	3443	9.95628652e-11	0.0003	0.0211
0.7875	3425	9.96997109e-11	0.0003	0.0228
0.7900	3407	9.99111755e-11	0.0003	0.0210
0.7925	3390	9.95274523e-11	0.0003	0.0204
0.7950	3372	9.98923672e-11	0.0003	0.0204
0.7975	3355	9.96554884e-11	0.0003	0.0205
0.8000	3338	9.94902957e-11	0.0003	0.0199
0.8025	3321	9.93977360e-11	0.0003	0.0205
0.8050	3304	9.93773199e-11	0.0003	0.0198
0.8075	3287	9.94298195e-11	0.0003	0.0204
0.8100	3270	9.95554485e-11	0.0003	0.0203
0.8125	3253	9.97561340e-11	0.0003	0.0194
0.8150	3237	9.93256958e-11	0.0003	0.0194
0.8175	3220	9.96704911e-11	0.0003	0.0198
0.8200	3204	9.93821684e-11	0.0003	0.0189
0.8225	3187	9.98744527e-11	0.0003	0.0187
0.8250	3171	9.97267914e-11	0.0003	0.0191
0.8275	3155	9.96457129e-11	0.0003	0.0192
0.8300	3139	9.96356258e-11	0.0003	0.0189
0.8325	3123	9.96967705e-11	0.0003	0.0197
0.8350	3107	9.98278952e-11	0.0003	0.0185
0.8375	3092	9.92920407e-11	0.0003	0.0186
0.8400	3076	9.95620536e-11	0.0003	0.0194
0.8425	3060	9.99041204e-11	0.0003	0.0216
0.8450	3045	9.95693037e-11	0.0003	0.0191
0.8475	3030	9.93021296e-11	0.0003	0.0189
0.8500	3014	9.98556294e-11	0.0003	0.0189
0.8525	2999	9.97204274e-11	0.0003	0.0185
0.8550	2984	9.96537667e-11	0.0003	0.0179
0.8575	2969	9.96541451e-11	0.0003	0.0185
0.8600	2954	9.97217472e-11	0.0003	0.0187
0.8625	2939	9.98572105e-11	0.0003	0.0184
0.8650	2925	9.92817927e-11	0.0003	0.0191
0.8675	2910	9.95503498e-11	0.0003	0.0177
0.8700	2895	9.98879654e-11	0.0003	0.0186
0.8725	2881	9.95016938e-11	0.0003	0.0181
0.8750	2866	9.99783926e-11	0.0003	0.0187
0.8775	2852	9.97202262e-11	0.0003	0.0179
0.8800	2838	9.95288958e-11	0.0003	0.0170
0.8825	2824	9.93971729e-11	0.0003	0.0178
0.8850	2810	9.93315394e-11	0.0003	0.0181
0.8875	2796	9.93310178e-11	0.0003	0.0189
0.8900	2782	9.93917687e-11	0.0003	0.0182
0.8925	2768	9.95213498e-11	0.0003	0.0186
0.8950	2754	9.97132529e-11	0.0003	0.0184
0.8975	2740	9.99735647e-11	0.0003	0.0177
0.9000	2727	9.94613967e-11	0.0003	0.0187
0.9025	2713	9.98493476e-11	0.0003	0.0185
0.9050	2700	9.94572178e-11	0.0003	0.0188
0.9075	2686	9.99766136e-11	0.0003	0.0195
0.9100	2673	9.97090410e-11	0.0003	0.0200
0.9125	2660	9.94993813e-11	0.0003	0.0195
0.9150	2647	9.93526476e-11	0.0003	0.0194
0.9175	2634	9.92656128e-11	0.0003	0.0182
0.9200	2621	9.92408448e-11	0.0003	0.0184
0.9225	2608	9.92770457e-11	0.0003	0.0166
0.9250	2595	9.93742580e-11	0.0003	0.0181
0.9275	2582	9.95344796e-11	0.0003	0.0182
0.9300	2569	9.97586351e-11	0.0003	0.0178
0.9325	2557	9.91504916e-11	0.0003	0.0177
0.9350	2544	9.94953862e-11	0.0003	0.0198
0.9375	2531	9.99070839e-11	0.0003	0.0173
0.9400	2519	9.94722743e-11	0.0003	0.0173
0.9425	2507	9.90963794e-11	0.0003	0.0177
0.9450	2494	9.96905678e-11	0.0003	0.0169
0.9475	2482	9.94324351e-11	0.0003	0.0183
0.9500	2470	9.92313368e-11	0.0003	0.0186
0.9525	2458	9.90859338e-11	0.0003	0.0173
0.9550	2445	9.99344989e-11	0.0003	0.0174
0.9575	2433	9.99095386e-11	0.0003	0.0172
0.9600	2421	9.99459319e-11	0.0003	0.0169
0.9625	2410	9.90905558e-11	0.0003	0.0162
0.9650	2398	9.92387207e-11	0.0003	0.0165
0.9675	2386	9.94480512e-11	0.0003	0.0165
0.9700	2374	9.97174130e-11	0.0003	0.0158
0.9725	2363	9.90797858e-11	0.0003	0.0164
0.9750	2351	9.94659595e-11	0.0003	0.0161
0.9775	2339	9.99161785e-11	0.0003	0.0165
0.9800	2328	9.94440100e-11	0.0003	0.0201
0.9825	2317	9.90248032e-11	0.0003	0.0164
0.9850	2305	9.96510669e-11	0.0003	0.0153
0.9875	2294	9.93429063e-11	0.0003	0.0167
0.9900	2283	9.90884427e-11	0.0003	0.0160
0.9925	2271	9.98981115e-11	0.0003	0.0188
0.9950	2260	9.97577521e-11	0.0003	0.0155
0.9975	2249	9.96716808e-11	0.0003	0.0158
1.0000	2238	9.96419254e-11	0.0003	0.0154
1.0025	2227	9.96716551e-11	0.0003	0.0153
1.0050	2216	9.97535412e-11	0.0003	0.0153
1.0075	2205	9.98957556e-11	0.0003	0.0154
1.0100	2195	9.90464792e-11	0.0003	0.0150
1.0125	2184	9.92974038e-11	0.0003	0.0147
1.0150	2173	9.96050525e-11	0.0003	0.0155
1.0175	2162	9.99729281e-11	0.0003	0.0168
1.0200	2152	9.93326580e-11	0.0003	0.0160
1.0225	2141	9.98127166e-11	0.0003	0.0160
1.0250	2131	9.92773516e-11	0.0003	0.0132
1.0275	2120	9.98707223e-11	0.0003	0.0147
1.0300	2110	9.94372395e-11	0.0003	0.0151
1.0325	2100	9.90592279e-11	0.0003	0.0152
1.0350	2089	9.98244243e-11	0.0003	0.0142
1.0375	2079	9.95495297e-11	0.0003	0.0139
1.0400	2069	9.93282241e-11	0.0003	0.0138
1.0425	2059	9.91561939e-11	0.0003	0.0132
1.0450	2049	9.90392037e-11	0.0003	0.0126
1.0475	2039	9.89729724e-11	0.0003	0.0143
1.0500	2029	9.89599769e-11	0.0003	0.0141
1.0525	2019	9.89997430e-11	0.0003	0.0139
1.0550	2009	9.90927964e-11	0.0003	0.0143
1.0575	1999	9.92415507e-11	0.0003	0.0168
1.0600	1989	9.94444272e-11	0.0003	0.0138
1.0625	1979	9.97055322e-11	0.0003	0.0126
1.0650	1970	9.88519362e-11	0.0003	0.0132
1.0675	1960	9.92144305e-11	0.0003	0.0124
1.0700	1950	9.96372122e-11	0.0003	0.0125
1.0725	1941	9.89324615e-11	0.0003	0.0119
1.0750	1931	9.94586980e-11	0.0003	0.0122
1.0775	1922	9.88504163e-11	0.0003	0.0118
1.0800	1912	9.94890719e-11	0.0003	0.0122
1.0825	1903	9.89803768e-11	0.0003	0.0127
1.0850	1893	9.97287577e-11	0.0003	0.0115
1.0875	1884	9.93200336e-11	0.0003	0.0123
1.0900	1875	9.89588189e-11	0.0003	0.0123
1.0925	1865	9.98752552e-11	0.0003	0.0122
1.0950	1856	9.96143952e-11	0.0003	0.0112
1.0975	1847	9.94063086e-11	0.0003	0.0115
1.1000	1838	9.92428129e-11	0.0003	0.0115
1.1025	1829	9.91329299e-11	0.0003	0.0113
1.1050	1820	9.90710359e-11	0.0003	0.0116
1.1075	1811	9.90597535e-11	0.0003	0.0118
1.1100	1802	9.90991106e-11	0.0003	0.0109
1.1125	1793	9.91904898e-11	0.0003	0.0112
1.1150	1784	9.93327240e-11	0.0003	0.0107
1.1175	1775	9.95281350e-11	0.0003	0.0106
1.1200	1766	9.97778088e-11	0.0003	0.0110
1.1225	1758	9.87701160e-11	0.0003	0.0104
1.1250	1749	9.91164802e-11	0.0003	0.0100
1.1275	1740	9.95187142e-11	0.0003	0.0102
1.1300	1731	9.99738673e-11	0.0003	0.0101
1.1325	1723	9.91476734e-11	0.0003	0.0105
1.1350	1714	9.97065823e-11	0.0003	0.0102
1.1375	1706	9.89702294e-11	0.0003	0.0099
1.1400	1697	9.96342715e-11	0.0003	0.0100
1.1425	1689	9.89920194e-11	0.0003	0.0101
1.1450	1680	9.97628231e-11	0.0003	0.0100
1.1475	1672	9.92129705e-11	0.0003	0.0104
1.1500	1664	9.87088652e-11	0.0003	0.0099
1.1525	1655	9.96377622e-11	0.0003	0.0103
1.1550	1647	9.92297074e-11	0.0003	0.0099
1.1575	1639	9.88648211e-11	0.0003	0.0098
1.1600	1630	9.99600450e-11	0.0003	0.0103
1.1625	1622	9.96924364e-11	0.0003	0.0097
1.1650	1614	9.94724438e-11	0.0003	0.0096
1.1675	1606	9.93003572e-11	0.0003	0.0099
1.1700	1598	9.91739223e-11	0.0003	0.0095
1.1725	1590	9.90966555e-11	0.0003	0.0095
1.1750	1582	9.90648905e-11	0.0003	0.0133
1.1775	1574	9.90853020e-11	0.0003	0.0103
1.1800	1566	9.91502599e-11	0.0003	0.0099
1.1825	1558	9.92671733e-11	0.0003	0.0095
1.1850	1550	9.94345077e-11	0.0003	0.0097
1.1875	1542	9.96512099e-11	0.0003	0.0093
1.1900	1534	9.99170172e-11	0.0003	0.0100
1.1925	1527	9.87227442e-11	0.0003	0.0098
1.1950	1519	9.90822211e-11	0.0003	0.0099
1.1975	1511	9.94944363e-11	0.0003	0.0105
1.2000	1503	9.99629004e-11	0.0003	0.0090
1.2025	1496	9.89345315e-11	0.0005	0.0092
1.2050	1488	9.94997785e-11	0.0003	0.0097
1.2075	1481	9.85572600e-11	0.0003	0.0095
1.2100	1473	9.92178090e-11	0.0003	0.0104
1.2125	1465	9.99384386e-11	0.0003	0.0102
1.2150	1458	9.91253460e-11	0.0003	0.0103
1.2175	1450	9.99486217e-11	0.0003	0.0102
1.2200	1443	9.92209571e-11	0.0003	0.0122
1.2225	1436	9.85366137e-11	0.0003	0.0094
1.2250	1428	9.95087992e-11	0.0003	0.0096
1.2275	1421	9.89141548e-11	0.0003	0.0108
1.2300	1413	9.99986258e-11	0.0003	0.0099
1.2325	1406	9.94891592e-11	0.0003	0.0106
1.2350	1399	9.90264494e-11	0.0003	0.0097
1.2375	1392	9.86060301e-11	0.0003	0.0092
1.2400	1384	9.99010061e-11	0.0003	0.0091
1.2425	1377	9.95721481e-11	0.0003	0.0094
1.2450	1370	9.92888326e-11	0.0003	0.0085
1.2475	1363	9.90507990e-11	0.0003	0.0090
1.2500	1356	9.88553559e-11	0.0003	0.0097
1.2525	1349	9.87048234e-11	0.0003	0.0091
1.2550	1342	9.85990620e-11	0.0003	0.0093
1.2575	1335	9.85423563e-11	0.0003	0.0108
1.2600	1328	9.85288720e-11	0.0003	0.0096
1.2625	1321	9.85609211e-11	0.0003	0.0093
1.2650	1314	9.86423636e-11	0.0003	0.0088
1.2675	1307	9.87675649e-11	0.0003	0.0097
1.2700	1300	9.89419343e-11	0.0003	0.0092
1.2725	1293	9.91663988e-11	0.0003	0.0092
1.2750	1286	9.94403771e-11	0.0003	0.0091
1.2775	1279	9.97641356e-11	0.0003	0.0089
1.2800	1273	9.83139123e-11	0.0003	0.0088
1.2825	1266	9.87237576e-11	0.0003	0.0083
1.2850	1259	9.91866551e-11	0.0003	0.0090
1.2875	1252	9.97040909e-11	0.0003	0.0088
1.2900	1246	9.84058668e-11	0.0003	0.0087
1.2925	1239	9.90111369e-11	0.0003	0.0081
1.2950	1232	9.96764755e-11	0.0003	0.0086
1.2975	1226	9.84947150e-11	0.0003	0.0088
1.3000	1219	9.92506976e-11	0.0003	0.0088
1.3025	1213	9.81536732e-11	0.0003	0.0090
1.3050	1206	9.90033186e-11	0.0003	0.0086
1.3075	1199	9.99207720e-11	0.0003	0.0083
1.3100	1193	9.89355686e-11	0.0003	0.0097
1.3125	1186	9.99551360e-11	0.0003	0.0082
1.3150	1180	9.90526927e-11	0.0003	0.0080
1.3175	1174	9.81936942e-11	0.0003	0.0073
1.3200	1167	9.93536770e-11	0.0003	0.0105
1.3225	1161	9.85759109e-11	0.0003	0.0078
1.3250	1154	9.98524502e-11	0.0003	0.0074
1.3275	1148	9.91539809e-11	0.0003	0.0077
1.3300	1142	9.84978093e-11	0.0003	0.0076
1.3325	1135	9.99339179e-11	0.0003	0.0082
1.3350	1129	9.93612267e-11	0.0003	0.0081
1.3375	1123	9.88332007e-11	0.0003	0.0080
1.3400	1117	9.83450655e-11	0.0003	0.0072
1.3425	1110	9.99950084e-11	0.0003	0.0078
1.3450	1104	9.95929440e-11	0.0003	0.0074
1.3475	1098	9.92355077e-11	0.0003	0.0077
1.3500	1092	9.89195719e-11	0.0003	0.0076
1.3525	1086	9.86471493e-11	0.0003	0.0070
1.3550	1080	9.84157451e-11	0.0003	0.0070
1.3575	1074	9.82286383e-11	0.0003	0.0071
1.3600	1068	9.80864012e-11	0.0003	0.0070
1.3625	1062	9.79844058e-11	0.0003	0.0066
1.3650	1056	9.79269925e-11	0.0003	0.0066
1.3675	1050	9.79149041e-11	0.0003	0.0063
1.3700	1044	9.79458087e-11	0.0003	0.0068
1.3725	1038	9.80206913e-11	0.0003	0.0068
1.3750	1032	9.81457717e-11	0.0003	0.0066
1.3775	1026	9.83128678e-11	0.0003	0.0072
1.3800	1020	9.85285241e-11	0.0003	0.0072
1.3825	1014	9.87928246e-11	0.0003	0.0067
1.3850	1008	9.91036360e-11	0.0003	0.0069
1.3875	1002	9.94699803e-11	0.0003	0.0071
1.3900	996	9.98847194e-11	0.0003	0.0064
1.3925	991	9.79858376e-11	0.0003	0.0062
1.3950	985	9.84811008e-11	0.0003	0.0064
1.3975	979	9.90281486e-11	0.0003	0.0059
1.4000	973	9.96325526e-11	0.0003	0.0062
1.4025	968	9.78720267e-11	0.0003	0.0060
1.4050	962	9.85578635e-11	0.0003	0.0060
1.4075	956	9.93035857e-11	0.0003	0.0059
1.4100	951	9.76480326e-11	0.0003	0.0059
1.4125	945	9.84771670e-11	0.0003	0.0058
1.4150	939	9.93707475e-11	0.0003	0.0057
1.4175	934	9.78191500e-11	0.0003	0.0056
1.4200	928	9.88050261e-11	0.0003	0.0059
1.4225	922	9.98560697e-11	0.0003	0.0054
1.4250	917	9.84038867e-11	0.0003	0.0054
1.4275	911	9.95549843e-11	0.0003	0.0056
1.4300	906	9.81750090e-11	0.0003	0.0054
1.4325	900	9.94275213e-11	0.0003	0.0055
1.4350	895	9.81179599e-11	0.0003	0.0054
1.4375	889	9.94769762e-11	0.0003	0.0052
1.4400	884	9.82398688e-11	0.0003	0.0053
1.4425	878	9.97063834e-11	0.0003	0.0052
1.4450	873	9.85470716e-11	0.0003	0.0050
1.4475	868	9.74242963e-11	0.0003	0.0052
1.4500	862	9.90398455e-11	0.0003	0.0049
1.4525	857	9.79926374e-11	0.0003	0.0052
1.4550	851	9.97310058e-11	0.0003	0.0050
1.4575	846	9.87567742e-11	0.0003	0.0052
1.4600	841	9.78223586e-11	0.0003	0.0051
1.4625	835	9.97306040e-11	0.0003	0.0051
1.4650	830	9.88723676e-11	0.0003	0.0048
1.4675	825	9.80525432e-11	0.0003	0.0049
1.4700	820	9.72722944e-11	0.0003	0.0049
1.4725	814	9.93971942e-11	0.0003	0.0049
1.4750	809	9.86943576e-11	0.0003	0.0050
1.4775	804	9.80323724e-11	0.0003	0.0048
1.4800	799	9.74091186e-11	0.0003	0.0047
1.4825	793	9.97794726e-11	0.0003	0.0047
1.4850	788	9.92385114e-11	0.0003	0.0049
1.4875	783	9.87345990e-11	0.0003	0.0047
1.4900	778	9.82783200e-11	0.0003	0.0048
1.4925	773	9.78553461e-11	0.0003	0.0048
1.4950	768	9.74743567e-11	0.0003	0.0049
1.4975	763	9.71308872e-11	0.0003	0.0048
1.5000	757	9.99347294e-11	0.0003	0.0046
1.5025	752	9.96871793e-11	0.0003	0.0049
1.5050	747	9.94811846e-11	0.0003	0.0045
1.5075	742	9.93177844e-11	0.0003	0.0059
1.5100	737	9.91970189e-11	0.0003	0.0071
1.5125	732	9.91177805e-11	0.0003	0.0044
1.5150	727	9.90801383e-11	0.0003	0.0043
1.5175	722	9.90876555e-11	0.0003	0.0042
1.5200	717	9.91417492e-11	0.0003	0.0045
1.5225	712	9.92393421e-11	0.0003	0.0045
1.5250	707	9.93854857e-11	0.0003	0.0046
1.5275	702	9.95742493e-11	0.0003	0.0046
1.5300	697	9.98131371e-11	0.0003	0.0045
1.5325	693	9.66921673e-11	0.0003	0.0051
1.5350	688	9.69928463e-11	0.0003	0.0045
1.5375	683	9.73422287e-11	0.0003	0.0049
1.5400	678	9.77393875e-11	0.0003	0.0049
1.5425	673	9.81887823e-11	0.0003	0.0046
1.5450	668	9.86889670e-11	0.0003	0.0050
1.5475	663	9.92468223e-11	0.0003	0.0046
1.5500	658	9.98560220e-11	0.0003	0.0048
1.5525	654	9.68968207e-11	0.0003	0.0048
1.5550	649	9.75721087e-11	0.0003	0.0042
1.5575	644	9.83036027e-11	0.0003	0.0043
1.5600	639	9.90968724e-11	0.0003	0.0046
1.5625	634	9.99524649e-11	0.0003	0.0046
1.5650	630	9.70887008e-11	0.0003	0.0043
1.5675	625	9.80100913e-11	0.0003	0.0043
1.5700	620	9.89958726e-11	0.0003	0.0041
1.5725	616	9.62132959e-11	0.0003	0.0045
1.5750	611	9.72682142e-11	0.0003	0.0042
1.5775	606	9.83935665e-11	0.0003	0.0042
1.5800	601	9.95948098e-11	0.0003	0.0042
1.5825	597	9.68712574e-11	0.0003	0.0039
1.5850	592	9.81450040e-11	0.0003	0.0044
1.5875	587	9.94985485e-11	0.0003	0.0040
1.5900	583	9.68363182e-11	0.0003	0.0044
1.5925	578	9.82632366e-11	0.0003	0.0036
1.5950	573	9.97791962e-11	0.0003	0.0043
1.5975	569	9.71669814e-11	0.0003	0.0040
1.6000	564	9.87640294e-11	0.0003	0.0038
1.6025	560	9.62043944e-11	0.0003	0.0038
1.6050	555	9.78845075e-11	0.0003	0.0039
1.6075	550	9.96651281e-11	0.0003	0.0045
1.6100	546	9.71402772e-11	0.0003	0.0039
1.6125	541	9.90152705e-11	0.0003	0.0038
1.6150	537	9.65331228e-11	0.0003	0.0036
1.6175	532	9.84990696e-11	0.0003	0.0035
1.6200	528	9.60608113e-11	0.0003	0.0035
1.6225	523	9.81222461e-11	0.0003	0.0038
1.6250	519	9.57197220e-11	0.0003	0.0038
1.6275	514	9.78832796e-11	0.0003	0.0037
1.6300	510	9.55118148e-11	0.0003	0.0035
1.6325	505	9.77837268e-11	0.0003	0.0034
1.6350	501	9.54381445e-11	0.0003	0.0036
1.6375	496	9.78215150e-11	0.0003	0.0036
1.6400	492	9.54999544e-11	0.0003	0.0032
1.6425	487	9.80017680e-11	0.0003	0.0034
1.6450	483	9.56952252e-11	0.0003	0.0031
1.6475	478	9.83192887e-11	0.0003	0.0034
1.6500	474	9.60273552e-11	0.0003	0.0036
1.6525	469	9.87815620e-11	0.0003	0.0030
1.6550	465	9.65020794e-11	0.0003	0.0030
1.6575	460	9.93890476e-11	0.0003	0.0030
1.6600	456	9.71116327e-11	0.0003	0.0030
1.6625	452	9.48636196e-11	0.0003	0.0030
1.6650	447	9.78592680e-11	0.0003	0.0034
1.6675	443	9.56061020e-11	0.0003	0.0031
1.6700	438	9.87511070e-11	0.0003	0.0029
1.6725	434	9.64865284e-11	0.0003	0.0028
1.6750	429	9.97840027e-11	0.0003	0.0028
1.6775	425	9.74985744e-11	0.0003	0.0028
1.6800	421	9.52316905e-11	0.0003	0.0028
1.6825	416	9.86406936e-11	0.0003	0.0026
1.6850	412	9.63429449e-11	0.0003	0.0025
1.6875	407	9.99126123e-11	0.0003	0.0028
1.6900	403	9.75686583e-11	0.0003	0.0028
1.6925	399	9.52477958e-11	0.0003	0.0027
1.6950	394	9.89134194e-11	0.0003	0.0028
1.6975	390	9.65309698e-11	0.0003	0.0026
1.7000	386	9.41439843e-11	0.0003	0.0024
1.7025	381	9.78992971e-11	0.0003	0.0026
1.7050	377	9.54316092e-11	0.0003	0.0023
1.7075	372	9.93427858e-11	0.0003	0.0023
1.7100	368	9.67760931e-11	0.0003	0.0025
1.7125	364	9.42047025e-11	0.0003	0.0025
1.7150	359	9.81491199e-11	0.0003	0.0023
1.7175	355	9.54480774e-11	0.0003	0.0024
1.7200	350	9.95188981e-11	0.0003	0.0022
1.7225	346	9.66653506e-11	0.0003	0.0022
1.7250	342	9.37804531e-11	0.0003	0.0021
1.7275	337	9.78034208e-11	0.0003	0.0023
1.7300	333	9.47241804e-11	0.0003	0.0019
1.7325	328	9.88063394e-11	0.0003	0.0020
1.7350	324	9.54933918e-11	0.0003	0.0019
1.7375	319	9.95939622e-11	0.0003	0.0020
1.7400	315	9.60060203e-11	0.0003	0.0019
1.7425	311	9.23388729e-11	0.0003	0.0018
1.7450	306	9.61498248e-11	0.0003	0.0019
1.7475	302	9.21480010e-11	0.0003	0.0018
1.7500	297	9.58040544e-11	0.0003	0.0019
1.7525	292	9.95761657e-11	0.0003	0.0017
1.7550	288	9.48156741e-11	0.0003	0.0017
1.7575	283	9.82806186e-11	0.0003	0.0017
1.7600	279	9.29957440e-11	0.0003	0.0017
1.7625	274	9.60159454e-11	0.0003	0.0016
1.7650	269	9.89612971e-11	0.0003	0.0016
1.7675	265	9.25465234e-11	0.0003	0.0016
1.7700	260	9.47626621e-11	0.0003	0.0016
1.7725	255	9.67212366e-11	0.0003	0.0016
1.7750	250	9.83403432e-11	0.0003	0.0015
1.7775	245	9.95197313e-11	0.0003	0.0014
1.7800	241	9.01066436e-11	0.0003	0.0014
1.7825	236	8.98210134e-11	0.0003	0.0014
1.7850	230	9.91475654e-11	0.0003	0.0014
1.7875	225	9.72471130e-11	0.0003	0.0014
1.7900	220	9.41828444e-11	0.0003	0.0013
1.7925	215	8.98027210e-11	0.0003	0.0013
1.7950	209	9.49258602e-11	0.0003	0.0012
1.7975	203	9.86094572e-11	0.0003	0.0012
1.8000	198	8.77732815e-11	0.0003	0.0012
1.8025	191	9.81870879e-11	0.0003	0.0011
