#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.6525	309530	9.99934033e-11	0.0006	24.2282
0.6550	307793	9.99972407e-11	0.0006	24.0527
0.6575	306065	9.99954084e-11	0.0006	23.9992
0.6600	304357	9.99960822e-11	0.0006	23.8073
0.6625	302653	9.99880667e-11	0.0006	23.7053
0.6650	300970	9.99954358e-11	0.0006	23.5664
0.6675	299299	9.99914936e-11	0.0006	23.3487
0.6700	297632	9.99996758e-11	0.0006	23.3445
0.6725	295983	9.99895183e-11	0.0006	23.1045
0.6750	294349	9.99934395e-11	0.0006	23.0765
0.6775	292722	9.99944249e-11	0.0006	23.5977
0.6800	291108	9.99994152e-11	0.0006	22.7822
0.6825	289507	9.99962314e-11	0.0007	22.7445
0.6850	287921	9.99940098e-11	0.0006	23.4251
0.6875	286348	9.99900951e-11	0.0006	22.4051
0.6900	284777	9.99943049e-11	0.0006	22.3444
0.6925	283222	9.99946180e-11	0.0006	22.1159
0.6950	281678	9.99928881e-11	0.0006	22.1485
0.6975	280144	9.99994177e-11	0.0006	21.9495
0.7000	278634	9.99893078e-11	0.0006	21.8317
0.7025	277114	9.99999140e-11	0.0006	21.7027
0.7050	275614	9.99966736e-11	0.0006	22.3285
0.7075	274125	9.99882735e-11	0.0006	21.4186
0.7100	272648	9.99887103e-11	0.0007	21.3902
0.7125	271179	9.99960462e-11	0.0006	21.9653
0.7150	269719	9.99996314e-11	0.0006	21.0916
0.7175	268272	9.99924377e-11	0.0006	21.8151
0.7200	266836	9.99868048e-11	0.0006	20.8566
0.7225	265408	9.99975178e-11	0.0006	20.7993
0.7250	263992	9.99951838e-11	0.0006	20.6067
0.7275	262584	9.99965134e-11	0.0006	20.9161
0.7300	261184	9.99970034e-11	0.0006	20.5259
0.7325	259795	9.99971981e-11	0.0006	21.0572
0.7350	258416	9.99999449e-11	0.0006	20.2028
0.7375	257050	9.99748186e-11	0.0006	24.2560
0.7400	255689	9.99906023e-11	0.0006	20.4845
0.7425	254335	9.99954646e-11	0.0006	19.9003
0.7450	252993	9.99874942e-11	0.0006	20.4883
0.7475	251660	9.99947771e-11	0.0006	20.4095
0.7500	250358	9.99974838e-11	0.0006	19.5223
0.7525	249022	9.99954762e-11	0.0006	19.5386
0.7550	247716	9.99953215e-11	0.0006	20.0539
0.7575	246417	9.99935364e-11	0.0006	19.3083
0.7600	245127	9.99913853e-11	0.0006	19.2143
0.7625	243848	9.99917056e-11	0.0006	19.7929
0.7650	242574	9.99989761e-11	0.0006	18.9409
0.7675	241311	9.99984781e-11	0.0006	19.6792
0.7700	240053	9.99989172e-11	0.0006	18.8206
0.7725	238808	9.99793982e-11	0.0006	19.3189
0.7750	237569	9.99939701e-11	0.0006	18.6700
0.7775	236334	9.99938554e-11	0.0006	19.1814
0.7800	235113	9.99972853e-11	0.0006	19.0778
0.7825	233896	9.99939966e-11	0.0006	18.3054
0.7850	232689	9.99887756e-11	0.0006	18.7462
0.7875	231488	9.99992912e-11	0.0006	18.7557
0.7900	230295	9.99937316e-11	0.0006	18.0166
0.7925	229110	9.99948254e-11	0.0006	17.9623
0.7950	227932	9.99920987e-11	0.0006	18.4210
0.7975	226762	9.99990467e-11	0.0006	17.7151
0.8000	225601	9.99850767e-11	0.0006	18.6206
0.8025	224445	9.99940753e-11	0.0006	18.1938
0.8050	223296	9.99854007e-11	0.0006	17.4510
0.8075	222155	9.99917632e-11	0.0006	17.4492
0.8100	221022	9.99837750e-11	0.0006	17.3001
0.8125	219898	9.99912742e-11	0.0006	17.1563
0.8150	218772	9.99980175e-11	0.0006	17.1217
0.8175	217659	9.99945201e-11	0.0006	17.1332
0.8200	216554	9.99937923e-11	0.0006	17.6108
0.8225	215454	9.99930439e-11	0.0006	16.8410
0.8250	214363	9.99855647e-11	0.0006	16.7632
0.8275	213274	9.99972309e-11	0.0006	16.6994
0.8300	212193	9.99925168e-11	0.0006	17.2264
0.8325	211120	9.99938042e-11	0.0006	16.5578
0.8350	210055	9.99904014e-11	0.0006	16.5006
0.8375	208994	9.99823453e-11	0.0006	16.3540
0.8400	207939	9.99890709e-11	0.0006	16.2859
0.8425	206891	9.99982222e-11	0.0006	16.1651
0.8450	205850	9.99965481e-11	0.0006	16.1581
0.8475	204814	9.99931473e-11	0.0006	16.0311
0.8500	203788	9.99898179e-11	0.0006	16.5330
0.8525	202762	9.99976570e-11	0.0006	15.8880
0.8550	201745	9.99805560e-11	0.0006	16.4640
0.8575	200733	9.99946561e-11	0.0006	15.7415
0.8600	199726	9.99936822e-11	0.0006	15.6379
0.8625	198729	9.99919762e-11	0.0006	16.1318
0.8650	197734	9.99974199e-11	0.0006	15.4407
0.8675	196746	9.99973168e-11	0.0006	15.4069
0.8700	195765	9.99748456e-11	0.0006	15.2831
0.8725	194786	9.99928974e-11	0.0006	15.2980
0.8750	193822	9.99974668e-11	0.0006	15.1413
0.8775	192851	9.99860573e-11	0.0006	15.0566
0.8800	191890	9.99890907e-11	0.0006	15.0131
0.8825	190936	9.99811706e-11	0.0006	14.9347
0.8850	189986	9.99897305e-11	0.0006	14.8946
0.8875	189043	9.99928164e-11	0.0006	14.7869
0.8900	188105	9.99938602e-11	0.0006	14.6895
0.8925	187171	9.99936021e-11	0.0006	14.6888
0.8950	186243	9.99899710e-11	0.0006	14.6045
0.8975	185321	9.99815002e-11	0.0006	14.5080
0.9000	184407	9.99951240e-11	0.0006	14.4556
0.9025	183490	9.99991438e-11	0.0006	14.3838
0.9050	182583	9.99861085e-11	0.0006	14.8103
0.9075	181681	9.99880579e-11	0.0006	14.1939
0.9100	180782	9.99989541e-11	0.0006	14.1658
0.9125	179890	9.99956382e-11	0.0006	14.0740
0.9150	179003	9.99942410e-11	0.0006	13.9865
0.9175	178121	9.99869456e-11	0.0006	14.4296
0.9200	177242	9.99794259e-11	0.0006	13.8963
0.9225	176368	9.99821109e-11	0.0006	13.7787
0.9250	175501	9.99890578e-11	0.0006	13.7463
0.9275	174637	9.99783346e-11	0.0006	13.6132
0.9300	173779	9.99820024e-11	0.0006	13.6192
0.9325	172922	9.99957844e-11	0.0006	13.4977
0.9350	172072	9.99970833e-11	0.0006	13.4841
0.9375	171229	9.99931858e-11	0.0006	13.4275
0.9400	170387	9.99954473e-11	0.0006	13.3552
0.9425	169551	9.99931587e-11	0.0006	13.2595
0.9450	168719	9.99760884e-11	0.0006	13.2384
0.9475	167889	9.99879030e-11	0.0006	13.6325
0.9500	167068	9.99917685e-11	0.0006	13.5579
0.9525	166248	9.99971055e-11	0.0006	12.9993
0.9550	165435	9.99855602e-11	0.0006	12.9136
0.9575	164624	9.99901654e-11	0.0006	12.9696
0.9600	163816	9.99974782e-11	0.0006	12.8288
0.9625	163014	9.99783711e-11	0.0006	13.2518
0.9650	162218	9.99866125e-11	0.0006	13.1799
0.9675	161424	9.99910954e-11	0.0006	12.6352
0.9700	160634	9.99997161e-11	0.0006	12.6000
0.9725	159847	9.99995853e-11	0.0006	12.5053
0.9750	159066	9.99842262e-11	0.0006	12.4280
0.9775	158290	9.99990274e-11	0.0006	12.4152
0.9800	157518	9.99922877e-11	0.0006	12.3418
0.9825	156749	9.99973952e-11	0.0006	12.2876
0.9850	155979	9.99949457e-11	0.0006	12.2117
0.9875	155215	9.99904073e-11	0.0006	12.1352
0.9900	154459	9.99882011e-11	0.0006	12.5929
0.9925	153707	9.99826739e-11	0.0006	12.0984
0.9950	152961	9.99968659e-11	0.0006	12.0026
0.9975	152214	9.99872992e-11	0.0006	11.9242
1.0000	151468	9.99832577e-11	0.0006	11.8282
1.0025	150725	9.99914463e-11	0.0006	12.2073
1.0050	149988	9.99899790e-11	0.0006	11.7972
1.0075	149261	9.99969443e-11	0.0006	11.6835
1.0100	148536	9.99828876e-11	0.0006	11.6394
1.0125	147814	9.99901106e-11	0.0006	11.5491
1.0150	147090	9.99770154e-11	0.0006	11.5112
1.0175	146368	9.99912144e-11	0.0006	11.4518
1.0200	145653	9.99982946e-11	0.0006	11.4622
1.0225	144945	9.99916287e-11	0.0006	11.3800
1.0250	144242	9.99982601e-11	0.0006	11.2678
1.0275	143537	9.99891742e-11	0.0006	11.2236
1.0300	142835	9.99921429e-11	0.0006	11.1651
1.0325	142136	9.99993318e-11	0.0006	11.1421
1.0350	141445	9.99924357e-11	0.0006	11.8858
1.0375	140757	9.99913059e-11	0.0006	11.0043
1.0400	140069	9.99919376e-11	0.0006	10.9771
1.0425	139385	9.99872826e-11	0.0006	10.8670
1.0450	138703	9.99954387e-11	0.0006	10.8858
1.0475	138028	9.99880976e-11	0.0006	11.2676
1.0500	137357	9.99784832e-11	0.0006	11.5646
1.0525	136686	9.99861419e-11	0.0006	11.0983
1.0550	136017	9.99713878e-11	0.0006	10.9184
1.0575	135351	9.99997162e-11	0.0006	10.5615
1.0600	134690	9.99916350e-11	0.0006	11.0225
1.0625	134034	9.99915694e-11	0.0006	10.5191
1.0650	133379	9.99892476e-11	0.0006	10.4394
1.0675	132726	9.99932235e-11	0.0006	10.3879
1.0700	132076	9.99979538e-11	0.0006	10.3356
1.0725	131431	9.99928341e-11	0.0006	10.3000
1.0750	130790	9.99860039e-11	0.0006	11.0402
1.0775	130150	9.99940211e-11	0.0006	10.5996
1.0800	129512	9.99958614e-11	0.0006	10.9210
1.0825	128878	9.99983383e-11	0.0006	10.0749
1.0850	128246	9.99982631e-11	0.0006	10.7316
1.0875	127620	9.99737040e-11	0.0006	10.4595
1.0900	126995	9.99652699e-11	0.0006	10.3490
1.0925	126371	9.99901632e-11	0.0006	9.8824
1.0950	125751	9.99896548e-11	0.0006	9.8638
1.0975	125135	9.99885595e-11	0.0006	9.8114
1.1000	124522	9.99924050e-11	0.0006	9.7442
1.1025	123910	9.99913707e-11	0.0006	9.7363
1.1050	123301	9.99941940e-11	0.0006	9.6549
1.1075	122695	9.99989003e-11	0.0006	9.5892
1.1100	122091	9.99920249e-11	0.0006	9.5290
1.1125	121492	9.99940262e-11	0.0006	9.5167
1.1150	120895	9.99830752e-11	0.0006	9.4236
1.1175	120300	9.99778565e-11	0.0006	9.7582
1.1200	119706	9.99851501e-11	0.0006	9.3984
1.1225	119116	9.99770881e-11	0.0006	9.3185
1.1250	118531	9.99959254e-11	0.0007	9.2739
1.1275	117945	9.99991779e-11	0.0006	9.7807
1.1300	117363	9.99894967e-11	0.0006	9.1806
1.1325	116783	9.99888758e-11	0.0006	9.1204
1.1350	116206	9.99886346e-11	0.0006	9.1250
1.1375	115631	9.99882910e-11	0.0006	9.1021
1.1400	115060	9.99949973e-11	0.0006	8.9868
1.1425	114491	9.99968662e-11	0.0006	8.9317
1.1450	113923	9.99947014e-11	0.0006	8.8902
1.1475	113359	9.99846487e-11	0.0006	9.5111
1.1500	112797	9.99971297e-11	0.0006	9.0086
1.1525	112237	9.99782373e-11	0.0006	9.1103
1.1550	111680	9.99752409e-11	0.0006	8.7753
1.1575	111125	9.99707048e-11	0.0006	8.6747
1.1600	110572	9.99920735e-11	0.0006	8.6327
1.1625	110022	9.99904115e-11	0.0006	8.9287
1.1650	109475	9.99525126e-11	0.0006	8.5579
1.1675	108930	9.99664868e-11	0.0006	8.8788
1.1700	108386	9.99797176e-11	0.0006	8.8299
1.1725	107844	9.99924511e-11	0.0006	8.4534
1.1750	107305	9.99944790e-11	0.0006	8.6934
1.1775	106768	9.99964207e-11	0.0006	8.3118
1.1800	106235	9.99926541e-11	0.0006	8.6145
1.1825	105703	9.99879750e-11	0.0006	8.2432
1.1850	105173	9.99988362e-11	0.0006	8.2292
1.1875	104646	9.99793624e-11	0.0006	8.1839
1.1900	104119	9.99967613e-11	0.0006	8.1194
1.1925	103597	9.99877731e-11	0.0006	8.1062
1.1950	103076	9.99822262e-11	0.0006	8.0500
1.1975	102556	9.99934584e-11	0.0006	8.2856
1.2000	102040	9.99878477e-11	0.0006	8.0100
1.2025	101527	9.99805813e-11	0.0006	7.9335
1.2050	101013	9.99936843e-11	0.0006	7.9074
1.2075	100503	9.99975362e-11	0.0006	7.8943
1.2100	99994	9.99952815e-11	0.0006	7.8169
1.2125	99488	9.99915354e-11	0.0006	7.7789
1.2150	98983	9.99958228e-11	0.0006	8.0034
1.2175	98481	9.99833727e-11	0.0006	7.6873
1.2200	97981	9.99899874e-11	0.0006	7.6418
1.2225	97482	9.99881976e-11	0.0006	7.6514
1.2250	96987	9.99881962e-11	0.0006	7.6178
1.2275	96492	9.99839841e-11	0.0006	7.5688
1.2300	96000	9.99883139e-11	0.0006	7.8054
1.2325	95510	9.99930643e-11	0.0006	7.4506
1.2350	95022	9.99853135e-11	0.0006	7.4179
1.2375	94535	9.99927398e-11	0.0006	7.3775
1.2400	94051	9.99916528e-11	0.0006	7.6202
1.2425	93567	9.99982891e-11	0.0006	7.3186
1.2450	93087	9.99644847e-11	0.0006	7.2831
1.2475	92609	9.99908188e-11	0.0006	7.5437
1.2500	92135	9.99859308e-11	0.0007	7.1908
1.2525	91657	9.99895169e-11	0.0006	7.1556
1.2550	91184	9.99850014e-11	0.0006	7.1183
1.2575	90713	9.99855117e-11	0.0006	7.1318
1.2600	90242	9.99810513e-11	0.0006	7.2990
1.2625	89775	9.99950237e-11	0.0006	7.0049
1.2650	89310	9.99784610e-11	0.0007	7.0240
1.2675	88846	9.99969087e-11	0.0006	6.9947
1.2700	88382	9.99999956e-11	0.0006	7.3934
1.2725	87923	9.99816737e-11	0.0006	6.8718
1.2750	87464	9.99804068e-11	0.0006	6.8258
1.2775	87007	9.99988461e-11	0.0006	6.9734
1.2800	86551	9.99835167e-11	0.0006	6.7680
1.2825	86098	9.99821694e-11	0.0006	6.7272
1.2850	85646	9.99932402e-11	0.0006	6.7061
1.2875	85197	9.99818487e-11	0.0006	6.7062
1.2900	84747	9.99971992e-11	0.0006	6.8760
1.2925	84301	9.99908649e-11	0.0006	6.5749
1.2950	83856	9.99805039e-11	0.0006	6.5456
1.2975	83412	9.99892131e-11	0.0006	6.5124
1.3000	82971	9.99955437e-11	0.0006	6.7449
1.3025	82530	9.99858450e-11	0.0006	6.4402
1.3050	82093	9.99730955e-11	0.0006	6.4028
1.3075	81655	9.99993258e-11	0.0006	6.3800
1.3100	81220	9.99946780e-11	0.0006	6.3616
1.3125	80787	9.99888714e-11	0.0006	6.5032
1.3150	80354	9.99732664e-11	0.0006	6.2888
1.3175	79924	9.99812094e-11	0.0006	6.2416
1.3200	79495	9.99931624e-11	0.0006	6.6941
1.3225	79069	9.99904955e-11	0.0006	6.2271
1.3250	78643	9.99637571e-11	0.0006	6.1328
1.3275	78219	9.99957552e-11	0.0006	6.0877
1.3300	77795	9.99987816e-11	0.0006	6.0648
1.3325	77377	9.99938588e-11	0.0006	6.3257
1.3350	76954	9.99852291e-11	0.0006	6.0217
1.3375	76539	9.99999370e-11	0.0006	5.9787
1.3400	76120	9.99854156e-11	0.0006	5.9410
1.3425	75706	9.99807008e-11	0.0006	5.9037
1.3450	75292	9.99754982e-11	0.0006	5.8763
1.3475	74881	9.99919303e-11	0.0006	6.1061
1.3500	74470	9.99864994e-11	0.0006	5.8054
1.3525	74062	9.99798260e-11	0.0006	5.7718
1.3550	73653	9.99739704e-11	0.0006	6.1966
1.3575	73247	9.99953819e-11	0.0006	5.7441
1.3600	72842	9.99875095e-11	0.0007	5.6939
1.3625	72438	9.99897833e-11	0.0006	5.6968
1.3650	72038	9.99818094e-11	0.0006	5.6214
1.3675	71637	9.99851626e-11	0.0006	5.5951
1.3700	71239	9.99656604e-11	0.0006	5.5533
1.3725	70840	9.99829013e-11	0.0006	5.5149
1.3750	70445	9.99959664e-11	0.0006	5.6976
1.3775	70050	9.99634677e-11	0.0006	5.5158
1.3800	69656	9.99775283e-11	0.0006	5.4468
1.3825	69264	9.99802109e-11	0.0006	5.4136
1.3850	68873	9.99645747e-11	0.0006	5.4103
1.3875	68484	9.99717877e-11	0.0006	5.3999
1.3900	68096	9.99656263e-11	0.0006	5.3318
1.3925	67709	9.99658418e-11	0.0006	5.2899
1.3950	67323	9.99731919e-11	0.0006	5.2543
1.3975	66939	9.99639551e-11	0.0006	5.2260
1.4000	66556	9.99954258e-11	0.0006	5.6104
1.4025	66176	9.99900633e-11	0.0006	5.3631
1.4050	65795	9.99606453e-11	0.0006	5.1404
1.4075	65416	9.99804137e-11	0.0006	5.3369
1.4100	65039	9.99549941e-11	0.0007	5.0761
1.4125	64662	9.99802389e-11	0.0006	5.0861
1.4150	64287	9.99694135e-11	0.0006	5.0469
1.4175	63913	9.99993176e-11	0.0006	4.9967
1.4200	63541	9.99863022e-11	0.0006	4.9513
1.4225	63170	9.99779767e-11	0.0006	4.9286
1.4250	62799	9.99967342e-11	0.0006	4.9087
1.4275	62430	9.99978039e-11	0.0006	4.8695
1.4300	62064	9.99609562e-11	0.0007	5.0228
1.4325	61696	9.99923175e-11	0.0006	5.5842
1.4350	61331	9.99846753e-11	0.0006	4.7928
1.4375	60968	9.99759177e-11	0.0006	4.9811
1.4400	60604	9.99949800e-11	0.0006	4.7194
1.4425	60243	9.99995138e-11	0.0006	4.7160
1.4450	59883	9.99633004e-11	0.0006	4.6755
1.4475	59524	9.99783533e-11	0.0006	4.8333
1.4500	59166	9.99672498e-11	0.0006	4.6088
1.4525	58809	9.99770251e-11	0.0006	4.6006
1.4550	58452	9.99759826e-11	0.0006	4.5541
1.4575	58099	9.99896321e-11	0.0006	4.5350
1.4600	57745	9.99864766e-11	0.0006	4.5008
1.4625	57393	9.99706163e-11	0.0006	4.4670
1.4650	57042	9.99940251e-11	0.0007	4.4433
1.4675	56692	9.99793255e-11	0.0006	4.4264
1.4700	56343	9.99588411e-11	0.0006	4.3863
1.4725	55996	9.99926169e-11	0.0006	4.5224
1.4750	55648	9.99854715e-11	0.0006	4.3636
1.4775	55303	9.99700336e-11	0.0006	4.4954
1.4800	54958	9.99983250e-11	0.0006	4.6830
1.4825	54615	9.99812026e-11	0.0006	4.2657
1.4850	54273	9.99930514e-11	0.0006	4.2282
1.4875	53932	9.99526302e-11	0.0006	4.2054
1.4900	53590	9.99942307e-11	0.0006	4.1834
1.4925	53255	9.99967560e-11	0.0006	4.3418
1.4950	52915	9.99808947e-11	0.0006	4.2833
1.4975	52575	9.99960247e-11	0.0006	4.1056
1.5000	52244	9.99572077e-11	0.0006	4.0654
1.5025	51910	9.99714539e-11	0.0006	4.1851
1.5050	51573	9.99968762e-11	0.0006	4.0183
1.5075	51237	9.99933548e-11	0.0006	4.3148
1.5100	50911	9.99529122e-11	0.0006	3.9898
1.5125	50579	9.99931264e-11	0.0006	3.9687
1.5150	50248	9.99768663e-11	0.0006	3.9173
1.5175	49920	9.99844774e-11	0.0006	3.9083
1.5200	49593	9.99576719e-11	0.0006	3.9264
1.5225	49266	9.99540849e-11	0.0006	3.8424
1.5250	48941	9.99509269e-11	0.0006	3.8161
1.5275	48616	9.99674390e-11	0.0006	3.8000
1.5300	48291	9.99876369e-11	0.0006	3.7659
1.5325	47969	9.99761733e-11	0.0006	3.7586
1.5350	47647	9.99829925e-11	0.0006	3.7220
1.5375	47326	9.99970959e-11	0.0006	3.6976
1.5400	47007	9.99893473e-11	0.0007	3.6743
1.5425	46688	9.99810872e-11	0.0006	3.6566
1.5450	46371	9.99721299e-11	0.0006	3.6311
1.5475	46053	9.99845210e-11	0.0006	3.6009
1.5500	45738	9.99839902e-11	0.0006	3.6247
1.5525	45422	9.99679147e-11	0.0006	3.5766
1.5550	45109	9.99689366e-11	0.0006	3.5505
1.5575	44795	9.99805314e-11	0.0006	3.5089
1.5600	44483	9.99793467e-11	0.0006	3.4670
1.5625	44172	9.99862319e-11	0.0006	3.4547
1.5650	43861	9.99883766e-11	0.0006	3.5594
1.5675	43552	9.99589009e-11	0.0006	3.4076
1.5700	43243	9.99549082e-11	0.0006	3.3816
1.5725	42935	9.99578216e-11	0.0006	3.3702
1.5750	42629	9.99697390e-11	0.0006	3.3347
1.5775	42323	9.99411497e-11	0.0006	3.3111
1.5800	42018	9.99703268e-11	0.0006	3.2870
1.5825	41714	9.99619016e-11	0.0006	3.3031
1.5850	41410	9.99664593e-11	0.0006	3.2272
1.5875	41108	9.99554314e-11	0.0006	3.2119
1.5900	40807	9.99374483e-11	0.0006	3.1967
1.5925	40506	9.99918246e-11	0.0006	3.1698
1.5950	40206	9.99917972e-11	0.0006	3.1645
1.5975	39906	9.99591743e-11	0.0006	3.1500
1.6000	39609	9.99715045e-11	0.0006	3.3354
1.6025	39313	9.99448014e-11	0.0006	3.2007
1.6050	39015	9.99867237e-11	0.0006	3.0552
1.6075	38719	9.99729838e-11	0.0006	3.0667
1.6100	38425	9.99476186e-11	0.0006	3.0181
1.6125	38131	9.99703399e-11	0.0006	2.9849
1.6150	37838	9.99889083e-11	0.0006	2.9643
1.6175	37546	9.99480536e-11	0.0006	3.0465
1.6200	37254	9.99726097e-11	0.0007	2.9135
1.6225	36963	9.99667764e-11	0.0006	2.8880
1.6250	36674	9.99695200e-11	0.0006	2.8657
1.6275	36385	9.99548443e-11	0.0006	2.8509
1.6300	36096	9.99842351e-11	0.0006	2.8194
1.6325	35809	9.99512253e-11	0.0006	2.8001
1.6350	35522	9.99397674e-11	0.0006	2.8563
1.6375	35236	9.99945477e-11	0.0006	2.8558
1.6400	34951	9.99777169e-11	0.0006	2.7312
1.6425	34666	9.99833931e-11	0.0006	2.8118
1.6450	34383	9.99700991e-11	0.0006	2.7082
1.6475	34100	9.99516286e-11	0.0006	2.6857
1.6500	33818	9.99930343e-11	0.0006	2.6499
1.6525	33537	9.99319407e-11	0.0006	2.6226
1.6550	33256	9.99982404e-11	0.0006	2.6088
1.6575	32977	9.99481226e-11	0.0006	2.5705
1.6600	32698	9.99929071e-11	0.0006	2.5605
1.6625	32418	9.99469219e-11	0.0006	2.5296
1.6650	32143	9.99949101e-11	0.0006	2.5131
1.6675	31863	9.99692156e-11	0.0006	2.5877
1.6700	31590	9.99236617e-11	0.0006	2.4753
1.6725	31314	9.99672140e-11	0.0006	2.4554
1.6750	31038	9.99340385e-11	0.0006	2.4297
1.6775	30765	9.99735822e-11	0.0006	2.4076
1.6800	30492	9.99049133e-11	0.0006	2.4822
1.6825	30219	9.99410668e-11	0.0006	2.3992
1.6850	29947	9.99516092e-11	0.0006	2.4347
1.6875	29676	9.99937406e-11	0.0006	2.3186
1.6900	29405	9.99289027e-11	0.0006	2.4794
1.6925	29136	9.99326566e-11	0.0006	2.3577
1.6950	28866	9.99736367e-11	0.0006	2.6401
1.6975	28598	9.99957510e-11	0.0006	2.2456
1.7000	28331	9.99502927e-11	0.0006	2.2876
1.7025	28064	9.99708024e-11	0.0007	2.1953
1.7050	27797	9.99629381e-11	0.0006	2.1865
1.7075	27532	9.99369580e-11	0.0006	2.1695
1.7100	27266	9.99706672e-11	0.0006	2.1508
1.7125	27002	9.99529349e-11	0.0006	2.1112
1.7150	26738	9.99599418e-11	0.0006	2.0944
1.7175	26475	9.99407810e-11	0.0006	2.0879
1.7200	26214	9.99100285e-11	0.0006	2.0545
1.7225	25952	9.99754757e-11	0.0006	2.0317
1.7250	25691	9.99201864e-11	0.0006	2.0405
1.7275	25430	9.99376903e-11	0.0006	1.9834
1.7300	25171	9.99210609e-11	0.0006	1.9642
1.7325	24911	9.99606040e-11	0.0006	2.0168
1.7350	24653	9.99398127e-11	0.0006	1.9228
1.7375	24395	9.99635588e-11	0.0006	1.9528
1.7400	24138	9.99229507e-11	0.0006	1.8829
1.7425	23882	9.99135596e-11	0.0006	1.9017
1.7450	23624	9.99729199e-11	0.0006	1.8626
1.7475	23369	9.99707550e-11	0.0006	1.8250
1.7500	23114	9.99980676e-11	0.0006	1.8159
1.7525	22860	9.99769714e-11	0.0006	1.7913
1.7550	22607	9.99744862e-11	0.0006	1.7739
1.7575	22353	9.99953171e-11	0.0006	1.7557
1.7600	22102	9.98880320e-11	0.0006	1.7844
1.7625	21849	9.99611890e-11	0.0006	1.7137
1.7650	21598	9.99160021e-11	0.0006	1.6919
1.7675	21348	9.98903984e-11	0.0006	1.6693
1.7700	21097	9.98912770e-11	0.0006	1.6461
1.7725	20847	9.99517538e-11	0.0006	1.6308
1.7750	20599	9.98995011e-11	0.0006	1.6057
1.7775	20351	9.98774344e-11	0.0006	1.5983
1.7800	20102	9.99878413e-11	0.0006	1.6374
1.7825	19855	9.99685468e-11	0.0006	1.5608
1.7850	19608	9.99671403e-11	0.0006	1.5295
