#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.6700	1034	9.88902197e-11	0.0003	0.0059
0.6725	1028	9.94181601e-11	0.0003	0.0057
0.6750	1023	9.78420881e-11	0.0003	0.0057
0.6775	1017	9.85520870e-11	0.0003	0.0052
0.6800	1011	9.93686729e-11	0.0003	0.0059
0.6825	1006	9.80445238e-11	0.0003	0.0052
0.6850	1000	9.90490474e-11	0.0003	0.0050
0.6875	995	9.78945880e-11	0.0003	0.0054
0.6900	989	9.90920408e-11	0.0003	0.0054
0.6925	984	9.81041355e-11	0.0003	0.0054
0.6950	978	9.95016008e-11	0.0003	0.0050
0.6975	973	9.86819358e-11	0.0003	0.0053
0.7000	968	9.79482070e-11	0.0003	0.0052
0.7025	962	9.96359410e-11	0.0003	0.0050
0.7050	957	9.90701077e-11	0.0003	0.0050
0.7075	952	9.85881575e-11	0.0003	0.0053
0.7100	947	9.81902132e-11	0.0003	0.0055
0.7125	942	9.78756646e-11	0.0003	0.0055
0.7150	937	9.76442710e-11	0.0003	0.0058
0.7175	931	9.99170173e-11	0.0003	0.0049
0.7200	926	9.98631797e-11	0.0003	0.0051
0.7225	921	9.98938739e-11	0.0003	0.0048
0.7250	917	9.75487054e-11	0.0003	0.0049
0.7275	912	9.77352678e-11	0.0003	0.0049
0.7300	907	9.80065846e-11	0.0003	0.0050
0.7325	902	9.83652757e-11	0.0003	0.0045
0.7350	897	9.88121445e-11	0.0003	0.0050
0.7375	892	9.93489564e-11	0.0003	0.0047
0.7400	887	9.99779975e-11	0.0003	0.0059
0.7425	883	9.81254039e-11	0.0003	0.0050
0.7450	878	9.89105462e-11	0.0003	0.0053
0.7475	873	9.97921243e-11	0.0003	0.0045
0.7500	869	9.81560522e-11	0.0003	0.0048
0.7525	864	9.91980477e-11	0.0003	0.0045
0.7550	860	9.77092426e-11	0.0003	0.0049
0.7575	855	9.89155658e-11	0.0003	0.0043
0.7600	851	9.75704147e-11	0.0003	0.0051
0.7625	846	9.89464284e-11	0.0003	0.0047
0.7650	842	9.77429444e-11	0.0003	0.0047
0.7675	837	9.92937839e-11	0.0003	0.0043
0.7700	833	9.82315426e-11	0.0003	0.0050
0.7725	828	9.99670228e-11	0.0003	0.0044
0.7750	824	9.90444438e-11	0.0003	0.0048
0.7775	820	9.81957510e-11	0.0003	0.0041
0.7800	816	9.74204201e-11	0.0003	0.0044
0.7825	811	9.94863795e-11	0.0003	0.0042
0.7850	807	9.88514403e-11	0.0003	0.0043
0.7875	803	9.82899214e-11	0.0003	0.0042
0.7900	799	9.77995187e-11	0.0003	0.0042
0.7925	795	9.73797307e-11	0.0003	0.0039
0.7950	790	9.98833210e-11	0.0003	0.0042
0.7975	786	9.96117666e-11	0.0003	0.0040
0.8000	782	9.94120943e-11	0.0003	0.0041
0.8025	778	9.92848628e-11	0.0003	0.0042
0.8050	774	9.92294425e-11	0.0003	0.0040
0.8075	770	9.92463827e-11	0.0003	0.0043
0.8100	766	9.93366411e-11	0.0003	0.0039
0.8125	762	9.95015788e-11	0.0003	0.0042
0.8150	758	9.97393649e-11	0.0003	0.0037
0.8175	755	9.70613284e-11	0.0003	0.0037
0.8200	751	9.74251378e-11	0.0003	0.0036
0.8225	747	9.78647712e-11	0.0003	0.0037
0.8250	743	9.83821472e-11	0.0003	0.0038
0.8275	739	9.89776040e-11	0.0003	0.0039
0.8300	735	9.96533809e-11	0.0003	0.0039
0.8325	732	9.73153178e-11	0.0003	0.0039
0.8350	728	9.81180699e-11	0.0003	0.0037
0.8375	724	9.90052133e-11	0.0003	0.0035
0.8400	720	9.99799505e-11	0.0003	0.0038
0.8425	717	9.78628658e-11	0.0003	0.0038
0.8450	713	9.89680675e-11	0.0003	0.0037
0.8475	710	9.69804626e-11	0.0003	0.0036
0.8500	706	9.82185560e-11	0.0003	0.0036
0.8525	702	9.95540600e-11	0.0003	0.0035
0.8550	699	9.77291992e-11	0.0003	0.0036
0.8575	695	9.92051962e-11	0.0003	0.0037
0.8600	692	9.74986095e-11	0.0003	0.0037
0.8625	688	9.91209728e-11	0.0003	0.0036
0.8650	685	9.75294373e-11	0.0003	0.0035
0.8675	681	9.93035651e-11	0.0003	0.0036
0.8700	678	9.78251419e-11	0.0003	0.0033
0.8725	674	9.97566646e-11	0.0003	0.0035
0.8750	671	9.83906938e-11	0.0003	0.0034
0.8775	668	9.70928699e-11	0.0003	0.0036
0.8800	664	9.92356221e-11	0.0003	0.0033
0.8825	661	9.80467476e-11	0.0003	0.0033
0.8850	658	9.69248085e-11	0.0003	0.0037
0.8875	654	9.92916448e-11	0.0003	0.0039
0.8900	651	9.82785374e-11	0.0003	0.0036
0.8925	648	9.73283370e-11	0.0003	0.0036
0.8950	644	9.99399950e-11	0.0003	0.0033
0.8975	641	9.91009783e-11	0.0003	0.0038
0.9000	638	9.83216766e-11	0.0003	0.0032
0.9025	635	9.76043436e-11	0.0003	0.0036
0.9050	632	9.69456709e-11	0.0003	0.0033
0.9075	628	9.99360520e-11	0.0003	0.0036
0.9100	625	9.93947652e-11	0.0003	0.0031
0.9125	622	9.89116933e-11	0.0003	0.0035
0.9150	619	9.84885033e-11	0.0003	0.0032
0.9175	616	9.81250846e-11	0.0003	0.0034
0.9200	613	9.78193234e-11	0.0003	0.0030
0.9225	610	9.75727330e-11	0.0003	0.0031
0.9250	607	9.73840591e-11	0.0003	0.0030
0.9275	604	9.72552226e-11	0.0003	0.0033
0.9300	601	9.71838363e-11	0.0003	0.0032
0.9325	598	9.71723488e-11	0.0003	0.0036
0.9350	595	9.72209213e-11	0.0003	0.0031
0.9375	592	9.73282326e-11	0.0003	0.0032
0.9400	589	9.74973549e-11	0.0003	0.0032
0.9425	586	9.77267039e-11	0.0003	0.0033
0.9450	583	9.80194415e-11	0.0003	0.0033
0.9475	580	9.83744058e-11	0.0003	0.0034
0.9500	577	9.87942164e-11	0.0003	0.0031
0.9525	574	9.92796003e-11	0.0003	0.0035
0.9550	571	9.98321072e-11	0.0003	0.0037
0.9575	569	9.64642309e-11	0.0003	0.0035
0.9600	566	9.71082759e-11	0.0003	0.0038
0.9625	563	9.78218259e-11	0.0003	0.0033
0.9650	560	9.86056729e-11	0.0003	0.0032
0.9675	557	9.94635323e-11	0.0003	0.0033
0.9700	555	9.63076261e-11	0.0003	0.0034
0.9725	552	9.72553600e-11	0.0003	0.0033
0.9750	549	9.82809080e-11	0.0003	0.0032
0.9775	546	9.93856383e-11	0.0003	0.0034
0.9800	544	9.63944337e-11	0.0003	0.0032
0.9825	541	9.75926079e-11	0.0003	0.0035
0.9850	538	9.88752287e-11	0.0003	0.0034
0.9875	536	9.60202872e-11	0.0003	0.0031
0.9900	533	9.73992239e-11	0.0003	0.0032
0.9925	530	9.88688448e-11	0.0003	0.0032
0.9950	528	9.61359537e-11	0.0003	0.0032
0.9975	525	9.77071803e-11	0.0003	0.0031
1.0000	522	9.93767429e-11	0.0003	0.0029
1.0025	520	9.67565541e-11	0.0003	0.0030
1.0050	517	9.85337861e-11	0.0003	0.0030
1.0075	515	9.60139403e-11	0.0003	0.0026
1.0100	512	9.79024766e-11	0.0003	0.0025
1.0125	509	9.99050668e-11	0.0003	0.0024
1.0150	507	9.74822607e-11	0.0003	0.0024
1.0175	504	9.96057904e-11	0.0003	0.0025
1.0200	502	9.72725966e-11	0.0003	0.0024
1.0225	499	9.95231287e-11	0.0003	0.0025
1.0250	497	9.72760843e-11	0.0003	0.0027
1.0275	494	9.96620376e-11	0.0003	0.0025
1.0300	492	9.74959189e-11	0.0003	0.0025
1.0325	490	9.54085851e-11	0.0003	0.0025
1.0350	487	9.79372363e-11	0.0003	0.0026
1.0375	485	9.59270879e-11	0.0003	0.0025
1.0400	482	9.86063844e-11	0.0003	0.0026
1.0425	480	9.66702392e-11	0.0003	0.0025
1.0450	477	9.95112935e-11	0.0003	0.0025
1.0475	475	9.76472855e-11	0.0003	0.0023
1.0500	473	9.58519822e-11	0.0003	0.0028
1.0525	470	9.88708104e-11	0.0003	0.0027
1.0550	468	9.71441242e-11	0.0003	0.0028
1.0575	466	9.54831908e-11	0.0003	0.0027
1.0600	463	9.86951271e-11	0.0003	0.0028
1.0625	461	9.71011070e-11	0.0003	0.0028
1.0650	459	9.55681936e-11	0.0003	0.0030
1.0675	456	9.89940189e-11	0.0003	0.0024
1.0700	454	9.75283488e-11	0.0003	0.0027
1.0725	452	9.61206761e-11	0.0003	0.0025
1.0750	449	9.97825715e-11	0.0003	0.0026
1.0775	447	9.84426108e-11	0.0003	0.0022
1.0800	445	9.71587275e-11	0.0003	0.0023
1.0825	443	9.59271380e-11	0.0003	0.0023
1.0850	440	9.98714732e-11	0.0003	0.0023
1.0875	438	9.87107822e-11	0.0003	0.0022
1.0900	436	9.76019138e-11	0.0003	0.0024
1.0925	434	9.65452037e-11	0.0003	0.0022
1.0950	432	9.55385486e-11	0.0003	0.0024
1.0975	429	9.98304217e-11	0.0003	0.0023
1.1000	427	9.88998836e-11	0.0003	0.0027
1.1025	425	9.80164713e-11	0.0003	0.0022
1.1050	423	9.71820492e-11	0.0003	0.0023
1.1075	421	9.63957168e-11	0.0003	0.0022
1.1100	419	9.56570333e-11	0.0003	0.0022
1.1125	417	9.49650551e-11	0.0003	0.0021
1.1150	414	9.97552987e-11	0.0003	0.0021
1.1175	412	9.91490904e-11	0.0003	0.0022
1.1200	410	9.85884679e-11	0.0003	0.0022
1.1225	408	9.80763734e-11	0.0003	0.0021
1.1250	406	9.76108881e-11	0.0003	0.0020
1.1275	404	9.71917654e-11	0.0003	0.0020
1.1300	402	9.68185468e-11	0.0003	0.0020
1.1325	400	9.64908549e-11	0.0003	0.0021
1.1350	398	9.62085576e-11	0.0003	0.0020
1.1375	396	9.59739547e-11	0.0003	0.0021
1.1400	394	9.57848806e-11	0.0003	0.0022
1.1425	392	9.56404125e-11	0.0003	0.0022
1.1450	390	9.55432384e-11	0.0003	0.0022
1.1475	388	9.54927308e-11	0.0003	0.0021
1.1500	386	9.54887923e-11	0.0003	0.0022
1.1525	384	9.55317617e-11	0.0003	0.0021
1.1550	382	9.56234251e-11	0.0003	0.0021
1.1575	380	9.57623611e-11	0.0003	0.0020
1.1600	378	9.59507026e-11	0.0003	0.0022
1.1625	376	9.61885985e-11	0.0003	0.0019
1.1650	374	9.64765153e-11	0.0003	0.0019
1.1675	372	9.68158549e-11	0.0003	0.0019
1.1700	370	9.72077629e-11	0.0003	0.0019
1.1725	368	9.76532418e-11	0.0003	0.0021
1.1750	366	9.81531595e-11	0.0003	0.0019
1.1775	364	9.87089324e-11	0.0003	0.0019
1.1800	362	9.93217152e-11	0.0003	0.0019
1.1825	360	9.99941672e-11	0.0003	0.0018
1.1850	359	9.43803741e-11	0.0003	0.0019
1.1875	357	9.50925421e-11	0.0003	0.0019
1.1900	355	9.58623705e-11	0.0003	0.0018
1.1925	353	9.66939238e-11	0.0003	0.0017
1.1950	351	9.75885446e-11	0.0003	0.0017
1.1975	349	9.85490314e-11	0.0003	0.0017
1.2000	347	9.95766370e-11	0.0003	0.0018
1.2025	346	9.40925040e-11	0.0003	0.0019
1.2050	344	9.51524272e-11	0.0003	0.0018
1.2075	342	9.62803239e-11	0.0003	0.0019
1.2100	340	9.74813289e-11	0.0003	0.0018
1.2125	338	9.87569052e-11	0.0003	0.0031
1.2150	337	9.33906014e-11	0.0003	0.0016
1.2175	335	9.46926114e-11	0.0003	0.0017
1.2200	333	9.60747003e-11	0.0003	0.0042
1.2225	331	9.75379503e-11	0.0003	0.0019
1.2250	329	9.90871327e-11	0.0003	0.0018
1.2275	328	9.37786108e-11	0.0003	0.0021
1.2300	326	9.53523118e-11	0.0003	0.0017
1.2325	324	9.70166527e-11	0.0003	0.0018
1.2350	322	9.87754219e-11	0.0003	0.0017
1.2375	321	9.35408288e-11	0.0003	0.0020
1.2400	319	9.53236222e-11	0.0003	0.0017
1.2425	317	9.72071065e-11	0.0003	0.0020
1.2450	315	9.91967365e-11	0.0003	0.0017
1.2475	314	9.39995622e-11	0.0003	0.0019
1.2500	312	9.60162691e-11	0.0003	0.0017
1.2525	310	9.81442502e-11	0.0003	0.0019
1.2550	309	9.30388012e-11	0.0003	0.0017
1.2575	307	9.51950691e-11	0.0003	0.0017
1.2600	305	9.74720743e-11	0.0003	0.0017
1.2625	303	9.98754346e-11	0.0003	0.0018
1.2650	302	9.47472270e-11	0.0003	0.0016
1.2675	300	9.71836423e-11	0.0003	0.0016
1.2700	298	9.97569150e-11	0.0003	0.0015
1.2725	297	9.46768138e-11	0.0003	0.0016
1.2750	295	9.72874835e-11	0.0003	0.0017
1.2775	294	9.23461844e-11	0.0003	0.0016
1.2800	292	9.49953249e-11	0.0003	0.0017
1.2825	290	9.77958281e-11	0.0003	0.0017
1.2850	289	9.28724737e-11	0.0003	0.0018
1.2875	287	9.57157029e-11	0.0003	0.0018
1.2900	285	9.87272855e-11	0.0003	0.0020
1.2925	284	9.38014601e-11	0.0003	0.0020
1.2950	282	9.68633686e-11	0.0003	0.0018
1.2975	281	9.20457273e-11	0.0003	0.0018
1.3000	279	9.51604905e-11	0.0003	0.0018
1.3025	277	9.84620573e-11	0.0003	0.0020
1.3050	276	9.36139174e-11	0.0003	0.0018
1.3075	274	9.69778434e-11	0.0003	0.0018
1.3100	273	9.22180084e-11	0.0003	0.0018
1.3125	271	9.56489821e-11	0.0003	0.0018
1.3150	269	9.92956266e-11	0.0003	0.0016
1.3175	268	9.44721359e-11	0.0003	0.0016
1.3200	266	9.81969080e-11	0.0003	0.0017
1.3225	265	9.34450117e-11	0.0003	0.0015
1.3250	263	9.72544170e-11	0.0003	0.0015
1.3275	262	9.25678391e-11	0.0003	0.0015
1.3300	260	9.64645715e-11	0.0003	0.0014
1.3325	259	9.18336124e-11	0.0003	0.0015
1.3350	257	9.58271274e-11	0.0003	0.0014
1.3375	256	9.12441195e-11	0.0003	0.0015
1.3400	254	9.53416710e-11	0.0003	0.0015
1.3425	252	9.97198377e-11	0.0003	0.0014
1.3450	251	9.50091730e-11	0.0003	0.0014
1.3475	249	9.95098746e-11	0.0003	0.0014
1.3500	248	9.48299254e-11	0.0003	0.0014
1.3525	246	9.94636002e-11	0.0003	0.0015
1.3550	245	9.48063863e-11	0.0003	0.0014
1.3575	243	9.95831934e-11	0.0003	0.0012
1.3600	242	9.49413225e-11	0.0003	0.0013
1.3625	240	9.98720556e-11	0.0003	0.0012
1.3650	239	9.52392164e-11	0.0003	0.0012
1.3675	238	9.08026069e-11	0.0003	0.0012
1.3700	236	9.57032552e-11	0.0003	0.0012
1.3725	235	9.12662319e-11	0.0003	0.0013
1.3750	233	9.63399814e-11	0.0003	0.0013
1.3775	232	9.18935990e-11	0.0003	0.0013
1.3800	230	9.71559325e-11	0.0003	0.0015
1.3825	229	9.26938825e-11	0.0003	0.0012
1.3850	227	9.81591716e-11	0.0003	0.0013
1.3875	226	9.36712827e-11	0.0003	0.0013
1.3900	224	9.93578043e-11	0.0003	0.0012
1.3925	223	9.48394950e-11	0.0003	0.0012
1.3950	222	9.05051589e-11	0.0003	0.0012
1.3975	220	9.62044965e-11	0.0003	0.0012
1.4000	219	9.18296544e-11	0.0003	0.0012
1.4025	217	9.77785031e-11	0.0003	0.0011
1.4050	216	9.33551634e-11	0.0003	0.0014
1.4075	214	9.95789988e-11	0.0003	0.0011
1.4100	213	9.50938111e-11	0.0003	0.0011
1.4125	212	9.07902359e-11	0.0003	0.0011
1.4150	210	9.70634589e-11	0.0003	0.0012
1.4175	209	9.26901475e-11	0.0003	0.0012
1.4200	207	9.92763576e-11	0.0003	0.0013
1.4225	206	9.48262883e-11	0.0003	0.0011
1.4250	205	9.05481927e-11	0.0003	0.0011
1.4275	203	9.72173683e-11	0.0003	0.0011
1.4300	202	9.28518942e-11	0.0003	0.0011
1.4325	200	9.98801666e-11	0.0003	0.0011
1.4350	199	9.54176430e-11	0.0003	0.0011
1.4375	198	9.11235816e-11	0.0003	0.0011
1.4400	196	9.82675331e-11	0.0003	0.0011
1.4425	195	9.38653929e-11	0.0003	0.0012
1.4450	194	8.96288099e-11	0.0003	0.0011
1.4475	192	9.69037832e-11	0.0003	0.0010
1.4500	191	9.25484472e-11	0.0003	0.0010
1.4525	190	8.83541590e-11	0.0003	0.0011
1.4550	188	9.57782192e-11	0.0003	0.0010
1.4575	187	9.14547073e-11	0.0003	0.0010
1.4600	185	9.93482346e-11	0.0003	0.0010
1.4625	184	9.48788280e-11	0.0003	0.0010
1.4650	183	9.05699846e-11	0.0003	0.0010
1.4675	181	9.86580223e-11	0.0003	0.0010
1.4700	180	9.41919237e-11	0.0003	0.0010
1.4725	179	8.98861617e-11	0.0003	0.0010
1.4750	177	9.81878912e-11	0.0003	0.0011
1.4775	176	9.37087573e-11	0.0003	0.0011
1.4800	175	8.93877263e-11	0.0003	0.0011
1.4825	173	9.79222964e-11	0.0003	0.0010
1.4850	172	9.34140014e-11	0.0003	0.0010
1.4875	171	8.90632805e-11	0.0003	0.0010
1.4900	169	9.78498204e-11	0.0003	0.0010
1.4925	168	9.32923757e-11	0.0003	0.0010
1.4950	167	8.88934385e-11	0.0003	0.0009
1.4975	165	9.79536017e-11	0.0003	0.0009
1.5000	164	9.33292784e-11	0.0003	0.0008
1.5025	163	8.88611606e-11	0.0003	0.0008
1.5050	161	9.82132307e-11	0.0003	0.0008
1.5075	160	9.35003602e-11	0.0003	0.0008
1.5100	159	8.89459744e-11	0.0003	0.0008
1.5125	157	9.86029430e-11	0.0003	0.0008
1.5150	156	9.37793208e-11	0.0003	0.0008
1.5175	155	8.91163083e-11	0.0003	0.0008
1.5200	153	9.90930167e-11	0.0003	0.0008
1.5225	152	9.41328533e-11	0.0003	0.0008
1.5250	151	8.93358502e-11	0.0003	0.0008
1.5275	149	9.96396065e-11	0.0003	0.0009
1.5300	148	9.45175227e-11	0.0003	0.0007
1.5325	147	8.95615426e-11	0.0003	0.0007
1.5350	146	8.47701403e-11	0.0003	0.0007
1.5375	144	9.48742520e-11	0.0003	0.0008
1.5400	143	8.97308687e-11	0.0003	0.0007
1.5425	142	8.47575120e-11	0.0003	0.0007
1.5450	140	9.51335973e-11	0.0003	0.0007
1.5475	139	8.97694023e-11	0.0003	0.0007
1.5500	138	8.45842228e-11	0.0003	0.0008
1.5525	136	9.51970583e-11	0.0003	0.0009
1.5550	135	8.95816225e-11	0.0003	0.0007
1.5575	134	8.41508195e-11	0.0003	0.0007
1.5600	132	9.49487279e-11	0.0003	0.0007
1.5625	131	8.90416932e-11	0.0003	0.0008
1.5650	130	8.33346544e-11	0.0003	0.0007
1.5675	128	9.42357273e-11	0.0003	0.0007
1.5700	127	8.80006764e-11	0.0003	0.0006
1.5725	125	9.97056297e-11	0.0003	0.0007
1.5750	124	9.28684381e-11	0.0003	0.0007
1.5775	123	8.62704518e-11	0.0003	0.0007
1.5800	121	9.78775172e-11	0.0003	0.0007
1.5825	120	9.06158494e-11	0.0003	0.0008
1.5850	119	8.36242380e-11	0.0003	0.0006
1.5875	117	9.49197760e-11	0.0003	0.0007
1.5900	116	8.72052142e-11	0.0003	0.0006
1.5925	114	9.90441659e-11	0.0003	0.0006
1.5950	113	9.05071528e-11	0.0003	0.0006
1.5975	112	8.23316025e-11	0.0003	0.0006
1.6000	110	9.33267773e-11	0.0003	0.0006
1.6025	109	8.42859920e-11	0.0003	0.0007
1.6050	107	9.53997965e-11	0.0003	0.0006
1.6075	106	8.53995152e-11	0.0003	0.0007
1.6100	104	9.63859067e-11	0.0003	0.0006
1.6125	103	8.53426422e-11	0.0003	0.0007
1.6150	101	9.58717044e-11	0.0003	0.0007
1.6175	100	8.37201065e-11	0.0003	0.0006
1.6200	98	9.33645802e-11	0.0003	0.0006
1.6225	97	8.00922662e-11	0.0003	0.0006
1.6250	95	8.83264093e-11	0.0003	0.0006
1.6275	93	9.69133747e-11	0.0003	0.0006
1.6300	92	8.02267681e-11	0.0003	0.0006
1.6325	90	8.62048593e-11	0.0003	0.0006
1.6350	88	9.15704407e-11	0.0003	0.0005
1.6375	86	9.58229075e-11	0.0003	0.0005
1.6400	84	9.82983111e-11	0.0003	0.0005
1.6425	82	9.81584502e-11	0.0003	0.0005
1.6450	80	9.44000085e-11	0.0003	0.0005
1.6475	78	8.59264696e-11	0.0003	0.0004
1.6500	76	7.17384700e-11	0.0003	0.0004
1.6525	73	7.37790401e-11	0.0003	0.0004
1.6550	69	8.28911038e-11	0.0003	0.0005
1.6575	62	7.35927691e-11	0.0003	0.0004
1.6600	65	7.52624536e-11	0.0003	0.0004
1.6625	63	8.63383318e-11	0.0003	0.0004
1.6650	59	7.34833170e-11	0.0003	0.0003
1.6675	65	9.51704992e-11	0.0003	0.0004
1.6700	65	8.27059398e-11	0.0003	0.0004
1.6725	64	5.87494174e-11	0.0003	0.0004
1.6750	62	9.70391086e-11	0.0003	0.0004
1.6775	67	8.57831040e-11	0.0003	0.0004
1.6800	67	9.79871325e-11	0.0003	0.0004
1.6825	67	8.01258812e-11	0.0003	0.0004
1.6850	66	8.78958050e-11	0.0003	0.0004
1.6875	65	9.38586417e-11	0.0003	0.0004
1.6900	70	7.75211701e-11	0.0003	0.0004
1.6925	70	9.48094148e-11	0.0003	0.0004
1.6950	70	9.52198222e-11	0.0003	0.0004
1.6975	70	7.50953272e-11	0.0003	0.0004
1.7000	69	9.40024499e-11	0.0003	0.0004
1.7025	69	9.67017662e-11	0.0003	0.0004
1.7050	74	7.48635729e-11	0.0003	0.0004
1.7075	74	8.65838584e-11	0.0003	0.0004
1.7100	74	8.66864489e-11	0.0003	0.0004
1.7125	74	7.33107331e-11	0.0003	0.0004
1.7150	74	6.21020371e-11	0.0003	0.0004
1.7175	75	9.97219106e-11	0.0003	0.0004
1.7200	78	8.55382037e-11	0.0003	0.0004
1.7225	79	6.42232627e-11	0.0003	0.0004
1.7250	79	6.12069462e-11	0.0003	0.0004
1.7275	79	4.96352781e-11	0.0003	0.0004
1.7300	78	9.01836810e-11	0.0003	0.0004
1.7325	78	9.84922081e-11	0.0003	0.0004
1.7350	83	8.39844990e-11	0.0003	0.0005
1.7375	83	9.93512915e-11	0.0003	0.0005
1.7400	84	5.29986870e-11	0.0003	0.0005
1.7425	84	3.83627543e-11	0.0003	0.0005
1.7450	83	8.86904669e-11	0.0003	0.0005
1.7475	83	8.96500240e-11	0.0003	0.0005
1.7500	88	9.58785760e-11	0.0003	0.0005
1.7525	89	6.52851816e-11	0.0003	0.0005
1.7550	89	6.05080246e-11	0.0003	0.0005
1.7575	89	4.66179260e-11	0.0003	0.0006
1.7600	88	8.99245503e-11	0.0003	0.0005
1.7625	88	5.26767871e-11	0.0003	0.0005
1.7650	94	8.99070842e-11	0.0003	0.0005
1.7675	95	5.75228049e-11	0.0003	0.0005
1.7700	95	5.88465793e-11	0.0003	0.0005
1.7725	95	7.54862146e-11	0.0003	0.0005
1.7750	100	7.43356926e-11	0.0003	0.0005
1.7775	100	9.09132496e-11	0.0003	0.0005
1.7800	101	4.80017095e-11	0.0003	0.0005
1.7825	101	4.07592300e-11	0.0003	0.0005
1.7850	101	4.81860906e-11	0.0003	0.0006
1.7875	106	7.76757649e-11	0.0003	0.0007
1.7900	106	9.31401241e-11	0.0003	0.0006
1.7925	107	4.84491952e-11	0.0003	0.0006
1.7950	107	4.91057479e-11	0.0003	0.0005
1.7975	106	9.28242142e-11	0.0003	0.0005
1.8000	106	9.27846594e-11	0.0003	0.0005
1.8025	113	7.76551903e-11	0.0003	0.0006
1.8050	113	8.75894188e-11	0.0003	0.0006
1.8075	114	9.16895217e-11	0.0003	0.0006
1.8100	119	7.93321311e-11	0.0003	0.0007
1.8125	119	9.10626824e-11	0.0003	0.0006
1.8150	119	9.55860177e-11	0.0003	0.0007
1.8175	119	9.07641763e-11	0.0003	0.0007
1.8200	119	9.71464544e-11	0.0003	0.0007
1.8225	126	8.34268970e-11	0.0003	0.0008
1.8250	127	8.52645648e-11	0.0003	0.0008
1.8275	132	9.10249576e-11	0.0003	0.0008
