#Omega	Iterations	Error	Preparation_Time(s)	Calculation_Time(s)
0.7425	193	9.64379114e-11	0.0006	0.0009
0.7450	192	9.58244348e-11	0.0006	0.0009
0.7475	191	9.52870317e-11	0.0006	0.0009
0.7500	190	9.48249623e-11	0.0006	0.0009
0.7525	189	9.44376311e-11	0.0006	0.0009
0.7550	188	9.41239434e-11	0.0006	0.0009
0.7575	187	9.38847866e-11	0.0006	0.0009
0.7600	186	9.37193117e-11	0.0006	0.0009
0.7625	185	9.36276787e-11	0.0006	0.0009
0.7650	184	9.36095314e-11	0.0006	0.0008
0.7675	183	9.36667424e-11	0.0006	0.0008
0.7700	182	9.37989700e-11	0.0006	0.0009
0.7725	181	9.40072475e-11	0.0006	0.0008
0.7750	180	9.42922059e-11	0.0006	0.0008
0.7775	179	9.46555041e-11	0.0006	0.0008
0.7800	178	9.50984064e-11	0.0006	0.0008
0.7825	177	9.56225934e-11	0.0006	0.0008
0.7850	176	9.62298957e-11	0.0006	0.0008
0.7875	175	9.69223494e-11	0.0006	0.0008
0.7900	174	9.77018529e-11	0.0006	0.0008
0.7925	173	9.85718772e-11	0.0006	0.0008
0.7950	172	9.95345133e-11	0.0006	0.0008
0.7975	172	8.79567028e-11	0.0006	0.0008
0.8000	171	8.89043161e-11	0.0006	0.0008
0.8025	170	8.99401814e-11	0.0006	0.0008
0.8050	169	9.10681153e-11	0.0006	0.0008
0.8075	168	9.22913394e-11	0.0006	0.0008
0.8100	167	9.36137240e-11	0.0006	0.0007
0.8125	166	9.50403749e-11	0.0006	0.0008
0.8150	165	9.65755732e-11	0.0006	0.0008
0.8175	164	9.82242051e-11	0.0006	0.0007
0.8200	163	9.99924799e-11	0.0006	0.0007
0.8225	163	8.84215280e-11	0.0006	0.0007
0.8250	162	9.01098949e-11	0.0006	0.0007
0.8275	161	9.19154939e-11	0.0006	0.0008
0.8300	160	9.38450627e-11	0.0006	0.0007
0.8325	159	9.59054071e-11	0.0006	0.0007
0.8350	158	9.81034208e-11	0.0006	0.0007
0.8375	158	8.67662570e-11	0.0006	0.0008
0.8400	157	8.88543820e-11	0.0006	0.0007
0.8425	156	9.10807487e-11	0.0006	0.0007
0.8450	155	9.34534362e-11	0.0006	0.0008
0.8475	154	9.59814976e-11	0.0006	0.0007
0.8500	153	9.86751080e-11	0.0006	0.0007
0.8525	153	8.72910261e-11	0.0006	0.0007
0.8550	152	8.98461227e-11	0.0006	0.0007
0.8575	151	9.25682356e-11	0.0006	0.0007
0.8600	150	9.54689798e-11	0.0006	0.0007
0.8625	149	9.85606295e-11	0.0006	0.0007
0.8650	149	8.71975235e-11	0.0006	0.0007
0.8675	148	9.01308014e-11	0.0006	0.0007
0.8700	147	9.32592407e-11	0.0006	0.0007
0.8725	146	9.65964079e-11	0.0006	0.0008
0.8750	146	8.54531007e-11	0.0006	0.0007
0.8775	145	8.86214160e-11	0.0006	0.0007
0.8800	144	9.20050721e-11	0.0006	0.0006
0.8825	143	9.56198655e-11	0.0006	0.0007
0.8850	142	9.94834848e-11	0.0006	0.0006
0.8875	142	8.80192816e-11	0.0006	0.0006
0.8900	141	9.16946719e-11	0.0006	0.0006
0.8925	140	9.56279317e-11	0.0006	0.0006
0.8950	139	9.98406550e-11	0.0006	0.0006
0.8975	139	8.83314855e-11	0.0006	0.0006
0.9000	138	9.23456298e-11	0.0006	0.0006
0.9025	137	9.66511152e-11	0.0006	0.0006
0.9050	137	8.54877876e-11	0.0006	0.0006
0.9075	136	8.95951424e-11	0.0006	0.0006
0.9100	135	9.40070556e-11	0.0006	0.0006
0.9125	134	9.87509410e-11	0.0006	0.0006
0.9150	134	8.73437721e-11	0.0006	0.0006
0.9175	133	9.18793934e-11	0.0006	0.0006
0.9200	132	9.67643578e-11	0.0006	0.0006
0.9225	132	8.55662690e-11	0.0006	0.0006
0.9250	131	9.02448787e-11	0.0006	0.0006
0.9275	130	9.52935478e-11	0.0006	0.0006
0.9300	130	8.42457657e-11	0.0006	0.0006
0.9325	129	8.90881482e-11	0.0006	0.0006
0.9350	128	9.43245541e-11	0.0006	0.0006
0.9375	127	9.99921678e-11	0.0006	0.0006
0.9400	127	8.84014695e-11	0.0006	0.0006
0.9425	126	9.38538694e-11	0.0006	0.0006
0.9450	125	9.97683686e-11	0.0006	0.0006
0.9475	125	8.81835394e-11	0.0006	0.0006
0.9500	124	9.38850183e-11	0.0006	0.0006
0.9525	124	8.29429820e-11	0.0006	0.0006
0.9550	123	8.84422496e-11	0.0006	0.0006
0.9575	122	9.44293177e-11	0.0006	0.0006
0.9600	122	8.34049390e-11	0.0006	0.0005
0.9625	121	8.91922487e-11	0.0006	0.0005
0.9650	120	9.55077181e-11	0.0006	0.0005
0.9675	120	8.43387343e-11	0.0006	0.0005
0.9700	119	9.04570180e-11	0.0006	0.0005
0.9725	118	9.71510683e-11	0.0006	0.0005
0.9750	118	8.57713615e-11	0.0006	0.0005
0.9775	117	9.22715395e-11	0.0006	0.0005
0.9800	116	9.94021600e-11	0.0006	0.0005
0.9825	116	8.77391136e-11	0.0006	0.0005
0.9850	115	9.46791545e-11	0.0006	0.0005
0.9875	115	8.35275883e-11	0.0006	0.0005
0.9900	114	9.02901821e-11	0.0006	0.0005
0.9925	113	9.77401545e-11	0.0006	0.0005
0.9950	113	8.62087697e-11	0.0006	0.0005
0.9975	112	9.34863564e-11	0.0006	0.0005
1.0000	112	8.24136928e-11	0.0006	0.0005
1.0025	111	8.95299241e-11	0.0006	0.0005
1.0050	110	9.74045674e-11	0.0006	0.0005
1.0075	110	8.58491152e-11	0.0006	0.0005
1.0100	109	9.35705679e-11	0.0006	0.0005
1.0125	109	8.24252521e-11	0.0006	0.0005
1.0150	108	9.00048835e-11	0.0006	0.0005
1.0175	107	9.84321670e-11	0.0006	0.0005
1.0200	107	8.66890501e-11	0.0006	0.0005
1.0225	106	9.49859052e-11	0.0006	0.0005
1.0250	106	8.36069350e-11	0.0006	0.0005
1.0275	105	9.17844567e-11	0.0006	0.0005
1.0300	105	8.07438457e-11	0.0006	0.0005
1.0325	104	8.88129474e-11	0.0006	0.0005
1.0350	103	9.78468745e-11	0.0006	0.0005
1.0375	103	8.60571965e-11	0.0006	0.0005
1.0400	102	9.49997377e-11	0.0006	0.0005
1.0425	102	8.35042770e-11	0.0006	0.0005
1.0450	101	9.23674874e-11	0.0006	0.0005
1.0475	101	8.11426917e-11	0.0006	0.0005
1.0500	100	8.99390100e-11	0.0006	0.0005
1.0525	99	9.98591293e-11	0.0006	0.0005
1.0550	99	8.77033887e-11	0.0006	0.0005
1.0575	98	9.75808128e-11	0.0006	0.0004
1.0600	98	8.56499044e-11	0.0006	0.0004
1.0625	97	9.54990267e-11	0.0006	0.0004
1.0650	97	8.37701915e-11	0.0006	0.0004
1.0675	96	9.36052100e-11	0.0006	0.0004
1.0700	96	8.20569566e-11	0.0006	0.0004
1.0725	95	9.18920540e-11	0.0006	0.0004
1.0750	95	8.05022176e-11	0.0006	0.0004
1.0775	94	9.03515069e-11	0.0006	0.0004
1.0800	94	7.91002732e-11	0.0006	0.0004
1.0825	93	8.89777120e-11	0.0006	0.0004
1.0850	93	7.78453925e-11	0.0006	0.0004
1.0875	92	8.77665680e-11	0.0006	0.0004
1.0900	91	9.91414469e-11	0.0006	0.0004
1.0925	91	8.67121362e-11	0.0006	0.0004
1.0950	90	9.81811629e-11	0.0006	0.0004
1.0975	90	8.58123405e-11	0.0006	0.0004
1.1000	89	9.73938796e-11	0.0006	0.0004
1.1025	89	8.50630574e-11	0.0006	0.0004
1.1050	88	9.67775303e-11	0.0006	0.0004
1.1075	88	8.44625702e-11	0.0006	0.0005
1.1100	87	9.63312419e-11	0.0006	0.0004
1.1125	87	8.40098399e-11	0.0006	0.0004
1.1150	86	9.60541159e-11	0.0006	0.0004
1.1175	86	8.37034504e-11	0.0006	0.0004
1.1200	85	9.59465678e-11	0.0006	0.0004
1.1225	85	8.35436481e-11	0.0006	0.0004
1.1250	84	9.60108781e-11	0.0006	0.0004
1.1275	84	8.35311996e-11	0.0006	0.0004
1.1300	83	9.62485586e-11	0.0006	0.0004
1.1325	83	8.36690341e-11	0.0006	0.0004
1.1350	82	9.66627723e-11	0.0006	0.0004
1.1375	82	8.39572578e-11	0.0006	0.0004
1.1400	81	9.72579808e-11	0.0006	0.0004
1.1425	81	8.44002164e-11	0.0006	0.0004
1.1450	80	9.80403889e-11	0.0006	0.0004
1.1475	80	8.50017855e-11	0.0006	0.0004
1.1500	79	9.90154464e-11	0.0006	0.0004
1.1525	79	8.57676191e-11	0.0006	0.0004
1.1550	79	7.41854055e-11	0.0006	0.0004
1.1575	78	8.67026341e-11	0.0006	0.0004
1.1600	78	7.49201389e-11	0.0006	0.0004
1.1625	77	8.78143155e-11	0.0006	0.0003
1.1650	77	7.58034193e-11	0.0006	0.0004
1.1675	76	8.91112028e-11	0.0006	0.0003
1.1700	76	7.68408194e-11	0.0006	0.0003
1.1725	75	9.06015159e-11	0.0006	0.0003
1.1750	75	7.80412981e-11	0.0006	0.0003
1.1775	74	9.22959301e-11	0.0006	0.0003
1.1800	74	7.94112229e-11	0.0006	0.0003
1.1825	73	9.42073610e-11	0.0006	0.0004
1.1850	73	8.09616049e-11	0.0006	0.0003
1.1875	72	9.63483879e-11	0.0006	0.0003
1.1900	72	8.27015057e-11	0.0006	0.0003
1.1925	71	9.87343800e-11	0.0006	0.0003
1.1950	71	8.46428512e-11	0.0006	0.0003
1.1975	71	7.24328159e-11	0.0006	0.0003
1.2000	70	8.67992684e-11	0.0006	0.0003
1.2025	70	7.41774323e-11	0.0006	0.0003
1.2050	69	8.91851349e-11	0.0006	0.0003
1.2075	69	7.61091236e-11	0.0006	0.0003
1.2100	68	9.18171979e-11	0.0006	0.0003
1.2125	68	7.82400667e-11	0.0006	0.0003
1.2150	67	9.47122134e-11	0.0006	0.0003
1.2175	67	8.05837435e-11	0.0006	0.0003
1.2200	66	9.78902660e-11	0.0006	0.0003
1.2225	66	8.31551300e-11	0.0006	0.0003
1.2250	66	7.04863543e-11	0.0006	0.0003
1.2275	65	8.59694958e-11	0.0006	0.0004
1.2300	65	7.27451773e-11	0.0006	0.0003
1.2325	64	8.90456947e-11	0.0006	0.0003
1.2350	64	7.52104345e-11	0.0006	0.0003
1.2375	63	9.24020145e-11	0.0006	0.0003
1.2400	63	7.78957746e-11	0.0006	0.0003
1.2425	62	9.60585659e-11	0.0006	0.0003
1.2450	62	8.08146234e-11	0.0006	0.0003
1.2475	62	6.78180097e-11	0.0006	0.0003
1.2500	61	8.39843246e-11	0.0006	0.0003
1.2525	61	7.03206566e-11	0.0006	0.0003
1.2550	60	8.74177902e-11	0.0006	0.0003
1.2575	60	7.30233765e-11	0.0006	0.0003
1.2600	59	9.11329793e-11	0.0006	0.0003
1.2625	59	7.59368919e-11	0.0006	0.0003
1.2650	58	9.51450482e-11	0.0006	0.0003
1.2675	58	7.90700319e-11	0.0006	0.0003
1.2700	57	9.94690665e-11	0.0006	0.0003
1.2725	57	8.24305300e-11	0.0006	0.0003
1.2750	57	6.80886811e-11	0.0006	0.0003
1.2775	56	8.60250265e-11	0.0006	0.0003
1.2800	56	7.08321804e-11	0.0006	0.0003
1.2825	55	8.98566149e-11	0.0006	0.0002
1.2850	55	7.37351010e-11	0.0006	0.0003
1.2875	54	9.39237826e-11	0.0006	0.0002
1.2900	54	7.67917063e-11	0.0006	0.0002
1.2925	53	9.82209985e-11	0.0006	0.0002
1.2950	53	7.99882535e-11	0.0006	0.0002
1.2975	53	6.48669566e-11	0.0006	0.0002
1.3000	52	8.33063244e-11	0.0006	0.0002
1.3025	52	6.72509161e-11	0.0006	0.0002
1.3050	51	8.67167415e-11	0.0006	0.0002
1.3075	51	6.96571934e-11	0.0006	0.0002
1.3100	50	9.01790619e-11	0.0006	0.0002
1.3125	50	7.20450666e-11	0.0006	0.0002
1.3150	49	9.36361855e-11	0.0006	0.0002
1.3175	49	7.43605631e-11	0.0006	0.0002
1.3200	48	9.70119317e-11	0.0006	0.0002
1.3225	48	7.65309502e-11	0.0006	0.0002
1.3250	48	5.99926017e-11	0.0006	0.0002
1.3275	47	7.84667269e-11	0.0006	0.0002
1.3300	47	6.10192323e-11	0.0006	0.0002
1.3325	46	8.00534787e-11	0.0006	0.0002
1.3350	46	6.16928357e-11	0.0006	0.0002
1.3375	45	8.11481909e-11	0.0006	0.0002
1.3400	45	6.18947774e-11	0.0006	0.0002
1.3425	44	8.15775501e-11	0.0006	0.0002
1.3450	44	6.14857686e-11	0.0006	0.0002
1.3475	43	8.11348444e-11	0.0006	0.0002
1.3500	43	6.03072299e-11	0.0006	0.0002
1.3525	42	7.95794271e-11	0.0006	0.0002
1.3550	42	5.81834622e-11	0.0006	0.0003
1.3575	41	7.66462779e-11	0.0006	0.0002
1.3600	41	5.49291463e-11	0.0006	0.0002
1.3625	40	7.20574648e-11	0.0006	0.0002
1.3650	39	9.46768616e-11	0.0006	0.0002
1.3675	39	6.55583963e-11	0.0006	0.0002
1.3700	38	8.52801572e-11	0.0006	0.0002
1.3725	38	5.69716135e-11	0.0006	0.0002
1.3750	37	7.28128652e-11	0.0006	0.0002
1.3775	36	9.24698290e-11	0.0006	0.0002
1.3800	36	5.73351252e-11	0.0006	0.0002
1.3825	35	6.98646149e-11	0.0006	0.0002
1.3850	34	8.30874651e-11	0.0006	0.0002
1.3875	33	9.51497604e-11	0.0006	0.0002
1.3900	33	4.62048873e-11	0.0006	0.0002
1.3925	31	9.78272339e-11	0.0006	0.0001
1.3950	30	6.98832403e-11	0.0006	0.0001
1.3975	28	2.04461363e-11	0.0006	0.0001
1.4000	29	6.02733943e-11	0.0006	0.0001
1.4025	29	5.34334201e-11	0.0006	0.0001
1.4050	28	6.86231059e-11	0.0006	0.0002
1.4075	27	3.97527099e-11	0.0006	0.0001
1.4100	29	6.87388377e-11	0.0006	0.0001
1.4125	29	8.61252140e-11	0.0006	0.0001
1.4150	29	8.12465162e-11	0.0006	0.0001
1.4175	29	5.53412110e-11	0.0006	0.0001
1.4200	29	1.96354176e-11	0.0006	0.0001
1.4225	28	6.63978037e-11	0.0006	0.0001
1.4250	30	6.04852927e-11	0.0006	0.0001
1.4275	30	7.74914102e-11	0.0006	0.0001
1.4300	30	8.57445401e-11	0.0006	0.0001
1.4325	30	8.29073054e-11	0.0006	0.0001
1.4350	30	6.82319963e-11	0.0006	0.0001
1.4375	30	4.53743287e-11	0.0006	0.0001
1.4400	30	4.07268672e-11	0.0006	0.0001
1.4425	29	5.96281647e-11	0.0006	0.0001
1.4450	31	8.48147624e-11	0.0006	0.0001
1.4475	32	4.74590435e-11	0.0006	0.0002
1.4500	32	4.89564574e-11	0.0006	0.0001
1.4525	32	4.57772813e-11	0.0006	0.0001
1.4550	32	3.79312900e-11	0.0006	0.0001
1.4575	32	2.86968842e-11	0.0006	0.0001
1.4600	31	9.58853669e-11	0.0006	0.0001
1.4625	31	6.10037069e-11	0.0006	0.0001
1.4650	31	6.33951630e-11	0.0006	0.0001
1.4675	33	7.86476059e-11	0.0006	0.0002
1.4700	33	9.44369983e-11	0.0006	0.0001
1.4725	34	3.91550193e-11	0.0006	0.0002
1.4750	34	3.64248257e-11	0.0006	0.0002
1.4775	34	3.14027719e-11	0.0006	0.0002
1.4800	34	2.76170348e-11	0.0006	0.0002
1.4825	33	9.70800100e-11	0.0006	0.0001
1.4850	33	7.55584947e-11	0.0006	0.0002
1.4875	33	6.33369597e-11	0.0006	0.0001
1.4900	33	9.46431749e-11	0.0006	0.0001
1.4925	35	9.55159793e-11	0.0006	0.0002
1.4950	36	4.46215528e-11	0.0006	0.0002
1.4975	36	4.45553659e-11	0.0006	0.0002
1.5000	36	4.24161005e-11	0.0006	0.0002
1.5025	36	3.94150541e-11	0.0006	0.0002
1.5050	36	3.96040284e-11	0.0006	0.0002
1.5075	36	4.95748375e-11	0.0006	0.0002
1.5100	36	7.23009594e-11	0.0006	0.0002
1.5125	35	9.71824431e-11	0.0006	0.0002
1.5150	38	5.64295530e-11	0.0006	0.0002
1.5175	38	6.26745745e-11	0.0006	0.0002
1.5200	38	6.74059134e-11	0.0006	0.0002
1.5225	38	7.00772458e-11	0.0006	0.0002
1.5250	38	7.03634134e-11	0.0006	0.0002
1.5275	38	6.86160920e-11	0.0006	0.0002
1.5300	38	6.69115604e-11	0.0006	0.0002
1.5325	38	7.06135671e-11	0.0006	0.0002
1.5350	38	8.74123491e-11	0.0006	0.0002
1.5375	40	8.19495685e-11	0.0006	0.0002
1.5400	40	9.64314891e-11	0.0006	0.0002
1.5425	41	3.40484139e-11	0.0006	0.0002
1.5450	41	3.18737746e-11	0.0006	0.0002
1.5475	41	2.83615227e-11	0.0006	0.0002
1.5500	41	2.61497063e-11	0.0006	0.0002
1.5525	41	3.17062328e-11	0.0006	0.0002
1.5550	41	4.92114200e-11	0.0006	0.0002
1.5575	41	7.76768220e-11	0.0006	0.0002
1.5600	43	6.41213146e-11	0.0006	0.0002
1.5625	43	7.24502451e-11	0.0006	0.0002
1.5650	43	7.99017258e-11	0.0006	0.0002
1.5675	43	8.57890537e-11	0.0006	0.0002
1.5700	43	8.93304179e-11	0.0006	0.0002
1.5725	43	8.97479000e-11	0.0006	0.0002
1.5750	43	8.65671187e-11	0.0006	0.0002
1.5775	43	8.05197610e-11	0.0006	0.0002
1.5800	43	7.60216509e-11	0.0006	0.0002
1.5825	43	8.47028671e-11	0.0006	0.0002
1.5850	46	6.68405919e-11	0.0006	0.0002
1.5875	46	7.29008063e-11	0.0006	0.0002
1.5900	46	7.81294321e-11	0.0006	0.0002
1.5925	46	8.26354644e-11	0.0006	0.0002
1.5950	46	8.72404202e-11	0.0006	0.0002
1.5975	46	9.41115873e-11	0.0006	0.0002
1.6000	48	9.79302479e-11	0.0006	0.0002
1.6025	49	5.35280012e-11	0.0006	0.0002
1.6050	49	5.80363462e-11	0.0006	0.0002
1.6075	49	6.13651642e-11	0.0006	0.0002
1.6100	49	6.31385941e-11	0.0006	0.0002
1.6125	49	6.32858521e-11	0.0006	0.0002
1.6150	49	6.26931366e-11	0.0006	0.0002
1.6175	49	6.45523434e-11	0.0006	0.0002
1.6200	49	7.54132099e-11	0.0006	0.0002
1.6225	52	5.49777599e-11	0.0006	0.0002
1.6250	52	6.00110205e-11	0.0006	0.0002
1.6275	52	6.46841854e-11	0.0006	0.0002
1.6300	52	6.94472687e-11	0.0006	0.0002
1.6325	52	7.56529145e-11	0.0006	0.0002
1.6350	52	8.60930601e-11	0.0006	0.0002
1.6375	55	5.60748721e-11	0.0006	0.0003
1.6400	55	6.30151828e-11	0.0006	0.0002
1.6425	55	6.97896845e-11	0.0006	0.0002
1.6450	55	7.62965286e-11	0.0006	0.0002
1.6475	55	8.27200353e-11	0.0006	0.0002
1.6500	55	8.99044033e-11	0.0006	0.0002
1.6525	55	9.99241339e-11	0.0006	0.0002
1.6550	58	6.15912739e-11	0.0006	0.0003
1.6575	58	6.88589940e-11	0.0006	0.0003
1.6600	58	7.57150275e-11	0.0006	0.0003
1.6625	58	8.19817424e-11	0.0006	0.0003
1.6650	58	8.78722485e-11	0.0006	0.0003
1.6675	58	9.45815258e-11	0.0006	0.0003
1.6700	61	7.94008094e-11	0.0006	0.0003
1.6725	61	9.25279487e-11	0.0006	0.0003
1.6750	62	3.38118066e-11	0.0006	0.0003
1.6775	62	4.94549443e-11	0.0006	0.0003
1.6800	62	7.25035783e-11	0.0006	0.0003
1.6825	64	8.15939859e-11	0.0006	0.0003
1.6850	64	9.65291052e-11	0.0006	0.0003
1.6875	65	3.83334186e-11	0.0006	0.0003
1.6900	65	5.12245537e-11	0.0006	0.0003
1.6925	65	7.11962358e-11	0.0006	0.0003
1.6950	67	9.34572072e-11	0.0006	0.0003
1.6975	68	4.19920911e-11	0.0006	0.0004
1.7000	68	4.83559008e-11	0.0006	0.0003
1.7025	68	5.72263171e-11	0.0006	0.0003
1.7050	68	7.07493413e-11	0.0006	0.0003
1.7075	68	9.19133966e-11	0.0006	0.0003
1.7100	71	5.05449956e-11	0.0006	0.0003
1.7125	71	5.64471956e-11	0.0006	0.0003
1.7150	71	6.30830765e-11	0.0006	0.0003
1.7175	71	7.20397861e-11	0.0006	0.0003
1.7200	71	8.66283619e-11	0.0006	0.0003
1.7225	74	9.26010599e-11	0.0006	0.0003
1.7250	75	5.54456545e-11	0.0006	0.0003
1.7275	75	8.12898680e-11	0.0006	0.0003
1.7300	77	9.33570047e-11	0.0006	0.0004
1.7325	78	3.88391698e-11	0.0006	0.0004
1.7350	78	5.35691933e-11	0.0006	0.0004
1.7375	78	7.63758958e-11	0.0006	0.0004
1.7400	81	4.85166482e-11	0.0006	0.0004
1.7425	81	5.78923003e-11	0.0006	0.0004
1.7450	81	7.00345122e-11	0.0006	0.0004
1.7475	81	8.69475967e-11	0.0006	0.0004
1.7500	84	6.71516533e-11	0.0006	0.0004
1.7525	84	7.91550120e-11	0.0006	0.0004
1.7550	84	9.24000073e-11	0.0006	0.0004
1.7575	87	9.90195495e-11	0.0006	0.0004
1.7600	88	4.15097755e-11	0.0006	0.0004
1.7625	88	5.87677624e-11	0.0006	0.0004
1.7650	88	8.58048395e-11	0.0006	0.0004
1.7675	91	5.11295143e-11	0.0006	0.0004
1.7700	91	6.40883481e-11	0.0006	0.0005
1.7725	91	8.34018193e-11	0.0006	0.0004
1.7750	94	9.26512636e-11	0.0006	0.0004
1.7775	95	7.34807506e-11	0.0006	0.0004
1.7800	97	9.96575915e-11	0.0006	0.0004
1.7825	98	5.89961786e-11	0.0006	0.0004
1.7850	98	8.37069036e-11	0.0006	0.0004
1.7875	101	6.08037405e-11	0.0006	0.0005
1.7900	101	7.57952449e-11	0.0006	0.0005
1.7925	101	9.51244678e-11	0.0006	0.0005
1.7950	104	9.98701157e-11	0.0006	0.0005
1.7975	105	9.32154426e-11	0.0006	0.0005
1.8000	108	4.10307912e-11	0.0006	0.0005
1.8025	108	5.33084231e-11	0.0006	0.0005
1.8050	108	7.31011844e-11	0.0006	0.0005
1.8075	111	9.86428073e-11	0.0006	0.0005
1.8100	115	3.16709958e-11	0.0006	0.0005
1.8125	115	4.79165834e-11	0.0006	0.0005
1.8150	115	7.54203700e-11	0.0006	0.0005
1.8175	118	8.55583871e-11	0.0006	0.0006
1.8200	121	9.39910605e-11	0.0006	0.0005
1.8225	122	7.32431043e-11	0.0006	0.0006
1.8250	125	6.13049536e-11	0.0006	0.0006
1.8275	125	8.52360509e-11	0.0006	0.0006
1.8300	128	8.69264672e-11	0.0006	0.0006
1.8325	132	4.34581627e-11	0.0006	0.0006
1.8350	132	6.24469130e-11	0.0006	0.0006
