#         i          j          k                    x                    y                    z          Dens          MomX          MomY          MomZ          Engy       Entropy          MagX          MagY          MagZ       MagEngy      Pressure
          0          0          0 7.81250000000000e-03 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        128          0          0 2.34375000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        256          0          0 3.90625000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        384          0          0 5.46875000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        512          0          0 7.03125000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        640          0          0 8.59375000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        768          0          0 1.01562500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        896          0          0 1.17187500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1024          0          0 1.32812500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1152          0          0 1.48437500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1280          0          0 1.64062500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1408          0          0 1.79687500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1536          0          0 1.95312500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1664          0          0 2.10937500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1792          0          0 2.26562500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1920          0          0 2.42187500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080005e-02  5.400002e-01  3.171627e+00  9.024875e-01  5.641896e-01  1.015541e+00  5.641897e-01  8.339722e-01  9.500006e-01
       2048          0          0 2.57812500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080009e+00  1.295996e+00  1.080308e-02  5.400059e-01  3.171648e+00  9.024945e-01  5.641896e-01  1.015550e+00  5.641946e-01  8.339837e-01  9.500127e-01
       2176          0          0 2.73437500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080274e+00  1.295866e+00  1.089841e-02  5.401899e-01  3.172313e+00  9.027161e-01  5.641896e-01  1.015828e+00  5.643489e-01  8.343530e-01  9.504015e-01
       2304          0          0 2.89062500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.088411e+00  1.291588e+00  1.379834e-02  5.458245e-01  3.192946e+00  9.097693e-01  5.641896e-01  1.024331e+00  5.690727e-01  8.457035e-01  9.626312e-01
       2432          0          0 3.04687500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.236940e+00  1.183757e+00  6.622897e-02  6.483918e-01  3.633204e+00  1.057734e+00  5.641896e-01  1.177789e+00  6.543275e-01  1.066821e+00  1.218827e+00
       2560          0          0 3.20312500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.465905e+00  9.353378e-01  1.571819e-01  8.121383e-01  4.412532e+00  1.247544e+00  5.641896e-01  1.413199e+00  7.851056e-01  1.465917e+00  1.609878e+00
       2688          0          0 3.35937500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.490201e+00  9.076777e-01  1.661821e-01  8.291253e-01  4.512140e+00  1.269043e+00  5.641896e-01  1.438044e+00  7.989297e-01  1.512284e+00  1.655667e+00
       2816          0          0 3.51562500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.489002e+00  9.037173e-01  1.672364e-01  8.291506e-01  4.507313e+00  1.268936e+00  5.641896e-01  1.437300e+00  7.984861e-01  1.510860e+00  1.654639e+00
       2944          0          0 3.67187500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.489025e+00  9.035646e-01  1.672877e-01  8.291949e-01  4.504270e+00  1.267947e+00  5.641896e-01  1.436733e+00  7.981728e-01  1.509796e+00  1.653367e+00
