#         i          j          k                    x                    y                    z          Dens          MomX          MomY          MomZ          Engy       Entropy          MagX          MagY          MagZ       MagEngy      Pressure
          0          0          0 3.90625000000000e-03 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        512          0          0 1.17187500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1024          0          0 1.95312500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1536          0          0 2.73437500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       2048          0          0 3.51562500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       2560          0          0 4.29687500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       3072          0          0 5.07812500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       3584          0          0 5.85937500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       4096          0          0 6.64062500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       4608          0          0 7.42187500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       5120          0          0 8.20312500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       5632          0          0 8.98437500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       6144          0          0 9.76562500000000e-02 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       6656          0          0 1.05468750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       7168          0          0 1.13281250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       7680          0          0 1.21093750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       8192          0          0 1.28906250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       8704          0          0 1.36718750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       9216          0          0 1.44531250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       9728          0          0 1.52343750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
      10240          0          0 1.60156250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
      10752          0          0 1.67968750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
      11264          0          0 1.75781250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
      11776          0          0 1.83593750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
      24576          0          0 3.78906250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490419e+00  9.029335e-01  1.674587e-01  8.299622e-01  4.510784e+00  1.269115e+00  5.641896e-01  1.438375e+00  7.990971e-01  1.512894e+00  1.655923e+00
      25088          0          0 3.86718750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490345e+00  9.030353e-01  1.674276e-01  8.299083e-01  4.510439e+00  1.269040e+00  5.641896e-01  1.438285e+00  7.990474e-01  1.512725e+00  1.655769e+00
      25600          0          0 3.94531250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490264e+00  9.029854e-01  1.674310e-01  8.298700e-01  4.510252e+00  1.269008e+00  5.641896e-01  1.438280e+00  7.990445e-01  1.512716e+00  1.655667e+00
      26112          0          0 4.02343750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490258e+00  9.029502e-01  1.674209e-01  8.298615e-01  4.510233e+00  1.269018e+00  5.641896e-01  1.438276e+00  7.990419e-01  1.512707e+00  1.655676e+00
      26624          0          0 4.10156250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490276e+00  9.029613e-01  1.674397e-01  8.298810e-01  4.510265e+00  1.269015e+00  5.641896e-01  1.438278e+00  7.990434e-01  1.512711e+00  1.655686e+00
      27136          0          0 4.17968750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490323e+00  9.030191e-01  1.674600e-01  8.299150e-01  4.510374e+00  1.269008e+00  5.641896e-01  1.438294e+00  7.990521e-01  1.512742e+00  1.655712e+00
      27648          0          0 4.25781250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490361e+00  9.029801e-01  1.674574e-01  8.299325e-01  4.510551e+00  1.269058e+00  5.641896e-01  1.438329e+00  7.990715e-01  1.512807e+00  1.655805e+00
      28160          0          0 4.33593750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490541e+00  9.027094e-01  1.675222e-01  8.300574e-01  4.511243e+00  1.269210e+00  5.641896e-01  1.438511e+00  7.991726e-01  1.513150e+00  1.656137e+00
      28672          0          0 4.41406250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490761e+00  9.024448e-01  1.675892e-01  8.302032e-01  4.512008e+00  1.269359e+00  5.641896e-01  1.438711e+00  7.992839e-01  1.513527e+00  1.656494e+00
      29184          0          0 4.49218750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490798e+00  9.024149e-01  1.675951e-01  8.302251e-01  4.512178e+00  1.269409e+00  5.641896e-01  1.438737e+00  7.992986e-01  1.513576e+00  1.656587e+00
      29696          0          0 4.57031250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490723e+00  9.025003e-01  1.675635e-01  8.301702e-01  4.511908e+00  1.269358e+00  5.641896e-01  1.438668e+00  7.992600e-01  1.513445e+00  1.656464e+00
      30208          0          0 4.64843750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490231e+00  9.031062e-01  1.673627e-01  8.298158e-01  4.509986e+00  1.268955e+00  5.641896e-01  1.438187e+00  7.989929e-01  1.512541e+00  1.655575e+00
      30720          0          0 4.72656250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.489796e+00  9.036296e-01  1.672166e-01  8.295177e-01  4.508340e+00  1.268601e+00  5.641896e-01  1.437785e+00  7.987712e-01  1.511786e+00  1.654791e+00
      31232          0          0 4.80468750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.489749e+00  9.036763e-01  1.672466e-01  8.295128e-01  4.508307e+00  1.268587e+00  5.641896e-01  1.437789e+00  7.987674e-01  1.511788e+00  1.654737e+00
      31744          0          0 4.88281250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.490146e+00  9.031680e-01  1.673759e-01  8.298153e-01  4.509881e+00  1.268928e+00  5.641896e-01  1.438166e+00  7.990002e-01  1.512516e+00  1.655476e+00
      32256          0          0 4.96093750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.491056e+00  9.020503e-01  1.676558e-01  8.302773e-01  4.513360e+00  1.269713e+00  5.641896e-01  1.439099e+00  7.993621e-01  1.514148e+00  1.657175e+00
      32768          0          0 5.03906250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.491480e+00  9.016605e-01  1.671461e-01  8.308958e-01  4.514332e+00  1.270055e+00  5.641896e-01  1.438802e+00  7.998048e-01  1.514074e+00  1.657936e+00
