#         i          j          k                    x                    y                    z          Dens          MomX          MomY          MomZ          Engy       Entropy          MagX          MagY          MagZ       MagEngy      Pressure
          0          0          0 7.81250000000000e-03 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        128          0          0 2.34375000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        256          0          0 3.90625000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        384          0          0 5.46875000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        512          0          0 7.03125000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        640          0          0 8.59375000000000e-02 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        768          0          0 1.01562500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
        896          0          0 1.17187500000000e-01 7.81250000000000e-03 7.81250000000000e-03  1.080000e+00  1.296000e+00  1.080003e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       1024          0          0 1.28906250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080004e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1088          0          0 1.36718750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080003e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1152          0          0 1.44531250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080003e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1216          0          0 1.52343750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080003e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1280          0          0 1.60156250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080002e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1344          0          0 1.67968750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1408          0          0 1.75781250000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080000e-02  5.400000e-01  3.171626e+00  9.024872e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.499999e-01
       1472          0          0 1.83593750000000e-01 3.90625000000000e-03 3.90625000000000e-03  1.080000e+00  1.296000e+00  1.080003e-02  5.400000e-01  3.171626e+00  9.024873e-01  5.641896e-01  1.015541e+00  5.641896e-01  8.339719e-01  9.500000e-01
       3072          0          0 3.76953125000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490391e+00  9.028743e-01  1.675387e-01  8.299928e-01  4.510828e+00  1.269062e+00  5.641896e-01  1.438470e+00  7.991503e-01  1.513074e+00  1.655832e+00
       3104          0          0 3.80859375000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490228e+00  9.033741e-01  1.673907e-01  8.298299e-01  4.510029e+00  1.268867e+00  5.641896e-01  1.438211e+00  7.990064e-01  1.512586e+00  1.655457e+00
       3136          0          0 3.84765625000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490189e+00  9.035224e-01  1.673045e-01  8.297631e-01  4.509662e+00  1.268809e+00  5.641896e-01  1.438069e+00  7.989271e-01  1.512318e+00  1.655353e+00
       3168          0          0 3.88671875000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490221e+00  9.034590e-01  1.672988e-01  8.297753e-01  4.509477e+00  1.268756e+00  5.641896e-01  1.438030e+00  7.989056e-01  1.512245e+00  1.655307e+00
       3200          0          0 3.92578125000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490365e+00  9.032696e-01  1.673643e-01  8.298826e-01  4.509910e+00  1.268821e+00  5.641896e-01  1.438159e+00  7.989773e-01  1.512488e+00  1.655499e+00
       3232          0          0 3.96484375000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490581e+00  9.029039e-01  1.674854e-01  8.300568e-01  4.510995e+00  1.269056e+00  5.641896e-01  1.438463e+00  7.991462e-01  1.513061e+00  1.655965e+00
       3264          0          0 4.00390625000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490559e+00  9.027483e-01  1.674902e-01  8.300483e-01  4.511343e+00  1.269195e+00  5.641896e-01  1.438564e+00  7.992020e-01  1.513250e+00  1.656130e+00
       3296          0          0 4.04296875000000e-01 1.95312500000000e-03 1.95312500000000e-03  1.490472e+00  9.026741e-01  1.674469e-01  8.299813e-01  4.511161e+00  1.269217e+00  5.641896e-01  1.438527e+00  7.991818e-01  1.513180e+00  1.656094e+00
